"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"2383",-0.875528433996034,-0.989142448771867,-0.485425084053337,0.625431522814908,"Car",0.941257994729022,-0.397314247245775,0.835718926001991,0.384379616803577,0.598107476388304,0.0302694549640351
"2384",-0.820181156072513,-0.240995236122784,-0.433307233344153,-2.03652946975926,"Car",-0.850978052306741,-0.383841921137409,-0.107473146121846,-1.04809552703847,-0.097973571449684,0.396171265321965
"2385",-0.646232568312874,0.904129393720427,2.01838705346046,0.756281254522291,"Walking",0.957417049488336,1.18810600937042,1.71116637801679,1.04335350507602,0.8644880527602,-0.490740340340552
"2386",-0.646232568312874,-0.600419220483909,1.47389330581459,0.754152840443755,"Walking",0.707211208055807,2.4891701390238,1.4167884141931,0.285724860554133,0.888431009832518,-0.440858948085676
"2387",-0.867621680006959,0.169200186939647,-0.33565405664344,-2.03652946975926,"Car",-0.109363393911111,-0.302292870120068,-0.16243184766861,-1.26832165446186,-0.408680879895011,0.396171265321965
"2388",-0.796460894105289,-0.352904383519729,-0.377062053705308,0.555599681582713,"Train",-0.909910314175513,-0.375996545526467,-0.528789034476956,1.27892092956002,-1.1410149834596,-0.490740340340552
"2389",-0.788554140116215,-0.882294587768208,-0.196914618779737,0.75642196856114,"Bus",0.368717075762365,-0.246416744815152,0.510950664640359,-0.0892084009139088,0.788508857843706,0.581709593139278
"2390",-0.6383258143238,-0.352617222583456,-0.328794179968682,-2.03652946975926,"Train",-0.462473972758537,-0.333566726089858,-0.368976576724923,0.586055700755177,0.517177407379887,3.44520452805082
"2391",-0.33786916273897,-0.25821720420439,-0.518050496992315,0.164274736468819,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2392",-0.883435187985108,-0.785688264547761,-0.445311240027085,-0.265484086032658,"Still",-0.0184245624247507,-0.465748708251514,-0.497467753912243,1.08262984159507,-0.682335723456648,-0.490740340340552
"2393",1.74951389037669,0.108491694377971,-0.504524074843758,0.531124001798421,"Still",0.8978760470745,-0.448679548500019,-0.588339844000795,0.0202893415091956,0.91940138787571,-0.490740340340552
"2394",0.0021212587912314,-0.641159845022114,-0.439973676851016,0.734498779872037,"Bus",0.853540659809924,-0.292543146605871,-0.536027179851221,-0.0721448587599468,0.719783758801462,-0.490740340340552
"2395",-0.369496178695268,-0.62654541709253,-0.495671497971677,0.756017218140796,"Bus",0.43338490836066,-0.467096460832883,-0.572926820892803,1.80659437056627,0.877545834628931,-0.490740340340552
"2396",-0.85180817202881,4.2629227746094,4.28427303333015,-2.03652946975926,"Walking",0.519216209152131,4.4312134467239,4.13585960214841,-0.4540829162442,0.435004839331508,-0.490740340340552
"2397",-0.385309686673417,-0.220256444126021,-0.515743530918394,-2.03652946975926,"Still",-0.0595452273083782,-0.432597277866615,-0.582585232293031,-1.71391515604002,-1.69869152185772,-0.381957493693072
"2398",0.144442830594572,1.76525539139909,1.16770951936396,0.758209679342178,"Walking",0.382247119670567,1.39502080893381,0.565953156255579,-0.346530966210648,0.844044848016543,-0.490740340340552
"2399",0.468619744146625,-1.86481155331344,2.72788046216462,0.756034828594602,"Walking",0.822080430222021,4.13628611258684,2.7917814412183,0.822176109600621,0.386500350437645,-0.366036859703362
"2400",-0.78064738612714,-0.281948578337817,-0.518050496992315,0.154796449989282,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.506887504756964
"2401",-0.843901418039736,-0.343155877783335,-0.467505552377096,0.328692745804163,"Car",-0.730734353529918,-0.450735947618325,-0.233366822163891,-0.698717505048362,-0.626116579275108,-0.490740340340552
"2402",-0.535538012465832,-0.606429868436144,-0.0774349244710189,0.756356005208821,"Bus",0.695202167413806,-0.0348715769575712,-0.127170520309629,0.900871836499065,0.114253711690186,-0.490740340340552
"2403",0.0732820446929015,-0.300251662074224,-0.514684290823019,-2.03652946975926,"Still",-1.85598077519464,-0.497190911074935,-0.589964418048174,1.47367742107425,-1.77862086433403,-0.490740340340552
"2404",-0.290428638804524,-0.609639045073961,-0.478807131489881,0.61225354582947,"Bus",0.413656528931903,-0.445193183153649,-0.574135874357969,1.03983050370777,0.727562005962205,0.307361935737461
"2405",-0.227174606891928,0.432073375242144,-0.0922056321581349,0.757023513383362,"Bus",0.757600382691452,-0.289993392967922,-0.184887815408408,-0.179018710143099,0.925315101721344,0.606650289266716
"2406",-0.369496178695268,-1.12203042502917,-0.441980903560317,0.443286998652017,"Bus",0.978236297938746,-0.307753454550736,-0.122018666473439,0.638510166922665,0.807418433172217,-0.490740340340552
"2407",-0.156013820990258,0.0488105831309068,-0.427475179618493,0.43333182837741,"Car",-0.386686240557344,-0.440445668960216,-0.362337443374731,-1.07054098154535,-0.379823195087415,1.28767026310459
"2408",0.0337482747475292,-0.349647194020963,-0.5049999753101,0.160027355964072,"Bus",-0.310276627353272,-0.447503565132378,-0.579521751704013,0.902023519347873,0.0329315038490966,0.326456931743765
"2409",0.800703411687752,-0.278122332617792,-0.468443134586888,-2.03652946975926,"Car",0.979133176372988,-0.455874841471643,-0.535492689237276,-1.43584156129504,-0.936338495224301,2.901194332991
"2410",-0.551351520443981,-0.588124673255892,-0.470497675843266,0.756571396807548,"Train",0.961307789300849,-0.470740872156125,-0.31093515346292,0.225987614294024,0.767731644595973,-0.490740340340552
"2411",-0.472283980553236,1.36294835150254,2.25927990137306,0.346654924183216,"Walking",-1.87821466962355,-0.528671256778981,1.19451138539078,0.784434119217525,0.623759857985479,-0.490740340340552
"2412",-0.503910996509534,-0.37745954394795,-0.259470788959377,-0.393213993582437,"Still",0.382534484595173,-0.416737815419489,-0.587618238788882,-0.982623194405551,0.0333300481672137,-0.490740340340552
"2413",-0.891341941974183,1.95794275329789,2.4915287986551,-2.03652946975926,"Walking",0.667602438758077,3.79912529740681,0.954425897202863,-0.357777115558463,0.823465110809196,-0.490740340340552
"2414",-0.559258274433055,0.464215648576666,1.94886869977921,0.30043400117246,"Walking",0.955508741281493,2.44880147739103,1.07628551159666,-0.796448241967146,0.434287588870715,-0.490740340340552
"2415",-0.812274402083438,-0.370012039403693,-0.144707112696997,0.75642196856114,"Bus",0.36691862658293,-0.156989125104455,0.59321485946071,-0.133741186731707,0.73178513387314,0.232539847355147
"2416",-0.669952830280098,0.0660178595270847,0.678017599921338,0.4803395403353,"Walking",0.803321720421497,0.841010059157587,-0.105726557841359,0.556639769502698,0.295183813426162,-0.490740340340552
"2417",-0.804367648094364,-0.2554222150988,0.131006335806154,0.135846012823117,"Train",-0.610504225589883,-0.0223996673814488,-0.56459626072058,-1.63459615667475,-1.04747981562453,-0.490740340340552
"2418",-0.859714926017885,-0.207927016150608,-0.133852324378297,-2.03652946975926,"Bus",0.645770701005072,-0.11096333495141,-0.277421466276419,0.149862868784346,0.825323855971996,-0.490740340340552
"2419",-0.654139322301949,-0.0721417715332146,-0.518050496992315,0.365372068346125,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.182658455100272
"2420",-0.227174606891928,-0.407866108300865,-0.360719535124662,-0.0344417098507526,"Car",0.781006844623918,-0.159891490967101,-0.40673607264208,-0.734730845238928,0.314299873688183,-0.416738179338683
"2421",0.215603616496242,-0.301849889382708,-0.518050496992315,0.27859963460489,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2422",-0.812274402083438,4.61553168597751,3.21556680336342,0.256918063532692,"Walking",0.724028961798444,3.53895565706614,2.477879226944,-0.730106045105791,0.27353342474019,-0.366036859703362
"2423",-0.788554140116215,-0.638821944633734,-0.502123680619609,0.75413510676376,"Train",0.980655599231039,-0.45303895948399,-0.526804863013272,-1.46155574312145,-1.0337884678346,-0.490740340340552
"2424",-0.70948660022547,-0.223397348713546,-0.492450200037892,0.757115671947312,"Bus",0.813757318193957,-0.450863419563168,-0.574566037970578,0.990623183837841,0.847861646702979,-0.490740340340552
"2425",1.53603153267168,-0.0308837761749312,-0.506216044331239,0.357140168090495,"Still",0.873147166037777,-0.446865748391095,-0.590246964593024,0.0509581775482073,0.851707861172741,-0.490740340340552
"2426",-0.875528433996034,-0.269287539340823,-0.510112000839309,-2.03652946975926,"Train",-1.51641228322373,-0.493774442660706,-0.56639873963015,1.10781993253193,-0.812829361891171,0.0949207773469721
"2427",1.83648818425651,-0.0799629863927288,-0.462713669041302,0.72863829231646,"Still",0.837538914271153,-0.43887093443868,-0.565203784456355,-0.152643555059717,0.931089759134389,-0.490740340340552
"2428",2.44530824141524,-0.023192051516602,-0.508253815803023,0.308576862416017,"Still",0.871482383551699,-0.450675248888846,-0.588964110888755,0.0578851469202394,0.847707907719529,-0.490740340340552
"2429",-0.622512306345651,-0.386551181791319,-0.41356600191233,0.578080351773842,"Car",0.0556584992719161,-0.346673603308539,-0.299379711777493,-1.06602115767553,-0.139672199229656,0.970639996215339
"2430",1.2197613731087,-0.373696830582253,0.31378282014742,0.361533902410473,"Walking",0.967214534353894,0.393979998839816,-0.139882389831715,-1.46124616805161,-0.958699515999586,-0.371917875850212
"2431",-0.12438680503396,-0.494946078642936,-0.49423305605528,0.753948466386552,"Train",0.971166524010259,-0.457411234127934,-0.47176864731832,-0.446601955672956,0.808001874199678,-0.490740340340552
"2432",-0.179734082957481,-0.719797392382725,-0.518050496992315,-1.20106668772794,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2433",1.43324373081371,-0.988795027075842,2.14472225874841,0.756325235691694,"Walking",0.314598553717833,2.87629616155174,2.35873850903817,0.281162824783307,0.199917899230877,-0.415918251958238
"2434",-0.527631258476758,2.03219776647331,0.882789039920986,0.340006904589246,"Walking",0.244624523637522,0.961225865031239,0.969822137330585,1.15338162441735,0.30784624223879,-0.490740340340552
"2435",-0.211361098913779,-0.376050546218601,-0.386520516229173,0.594090345394493,"Bus",0.000393810520176816,-0.408345381767148,-0.216198735670821,0.882774494642746,0.106341886250138,0.0869600563128395
"2436",0.136536076605497,-0.655892663208754,-0.499592846135354,0.640978120618159,"Bus",0.888725630002655,-0.456343871107312,-0.586932124922994,0.0272100609383532,0.726058260618863,-0.490740340340552
"2437",-0.242988114870077,-0.0100516690318312,0.510531284386701,0.268818644237084,"Walking",0.652974720355198,0.503260762004177,-0.234542823990674,-0.225132223007668,0.809299596474361,-0.378008393844532
"2438",-0.85180817202881,-0.718532299079505,-0.0357262986662474,0.75643955256488,"Bus",0.0332683255490481,0.211509423987868,0.286035150140529,1.10843879088107,0.605684642645662,-0.490740340340552
"2439",-0.472283980553236,-0.345226243753885,-0.479378714708725,0.277874981529967,"Bus",0.218021940882264,-0.409569229365622,-0.489302946117598,0.885006872147099,0.0650191985370192,-0.490740340340552
"2440",2.46902850338246,0.289548979664126,-0.518050496992315,-0.29693379211833,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2441",1.61509907256242,-0.258104285407236,-0.512399610189677,-0.85213287284645,"Still",0.749000710676542,-0.433906625454054,-0.595621789290684,1.42085950328455,-1.63761190822106,-0.49044493353749
"2442",-0.116480051044886,-0.719016071263573,-0.518050496992315,-1.21364035601487,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2443",-0.859714926017885,0.129124022345254,2.84668241434335,0.156975069404468,"Walking",0.163672541821436,2.63849794612607,1.86610696008315,0.00834395936312949,0.926961296854993,-0.371786099188153
"2444",-0.907155449952332,0.567759589331999,0.344070799669336,0.316033476702538,"Walking",0.927669029597522,0.402836747993624,0.738670029365155,0.680564305186738,0.202303646546697,-0.490740340340552
"2445",2.06578404993967,0.147690092891559,-0.357505948912562,0.756738307302737,"Train",0.940361502586765,-0.302272268805682,-0.410149466977565,0.182021163900405,0.902099123298752,-0.490740340340552
"2446",-0.472283980553236,-0.434995044073707,-0.490299462417772,0.754152840443755,"Train",0.844496618426996,-0.452510041735258,-0.515615638110941,-1.21095992799087,-0.416424944198617,-0.490740340340552
"2447",-0.772740632138066,-0.859666088594984,-0.344061004011552,0.773672819719594,"Car",0.905200951371314,-0.243782672673525,1.40320217416587,0.90802709495061,-0.333451650760148,0.579240963036584
"2448",-0.448563718586013,-0.0550772089222681,-0.518050496992315,0.717650589578729,"Car",-1.87821466962355,-0.528671256778981,0.180684202181348,0.098412471781899,-1.9098176587263,-0.490740340340552
"2449",-0.19554759093563,-0.342740052929312,-0.463750988133484,0.178155154075104,"Bus",0.107892707102172,-0.444367764576992,-0.531536295545166,0.859157722407817,0.0873976324990288,0.0869600563128395
"2450",1.34626943693389,-0.270542387949002,-0.512645788588187,-1.09147550216636,"Still",-1.00167340923863,-0.429725732433168,-0.588098452827564,0.602326654644373,0.265775771615714,-0.471119822916657
"2451",0.0258415207584548,-0.635565221634473,-0.492315996442497,0.70040765352467,"Bus",0.858207340005861,-0.446468231302384,-0.572342031436163,-0.117582904920015,0.715608821570368,-0.490740340340552
"2452",-0.733206862192693,-0.0513416531454753,-0.484919809556013,0.756808554632182,"Train",0.90020861505066,-0.464611282106619,-0.545233798009828,1.18425799763103,0.846772780138107,-0.490740340340552
"2453",-0.527631258476758,-0.270224242908265,-0.518050496992315,-0.106357171508294,"Still",-1.87821466962355,-0.528671256778981,-0.585435349752016,1.46826471461463,-1.9098176587263,-0.490740340340552
"2454",-0.203454344924705,-0.0251659694764849,-0.494917986854336,0.619645712508031,"Train",0.981099466403453,-0.450436473507192,-0.560686414754816,1.16821137988073,0.829682912400541,-0.490740340340552
"2455",-0.171827328968407,-0.502870174937682,-0.518050496992315,0.036294765329361,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,3.54965243230439
"2456",1.4964977627263,-0.29822711214832,-0.514928596051129,-2.03652946975926,"Still",-1.60231597752516,-0.496915847122011,-0.589431108865659,1.46041012288359,-1.74322088582374,-0.490740340340552
"2457",-0.140200313012109,0.0906204336845348,-0.518050496992315,-0.0448064167629027,"Walking",-1.87821466962355,-0.528671256778981,0.110210878860626,1.12135596025046,-1.9098176587263,-0.490740340340552
"2458",-0.693673092247321,-0.266385650196408,-0.514747415910171,-2.03652946975926,"Still",-0.675202505478691,-0.499890468875928,-0.583636756433306,-0.614098479120285,0.644347256305857,-0.490740340340552
"2459",-0.543444766454906,0.114550196642305,-0.393751512901052,0.494166724850344,"Car",0.0326242933416164,-0.282808147695517,0.318844721566055,-0.739738740880472,0.495005600779224,0.470218795445345
"2460",0.879770951578497,-0.391828666313629,-0.518050496992315,0.222059478879806,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.140583860807392
"2461",0.468619744146625,0.00154079796375375,-0.412201799479225,0.756492298041378,"Train",0.840164622504367,-0.440236960526421,-0.385296992548514,0.173503202385358,0.839502598822094,-0.490740340340552
"2462",-0.559258274433055,0.397701264757812,3.21714767609641,0.258642642674338,"Walking",-1.87821466962355,-0.528671256778981,1.98660562389892,0.344796834514689,0.819442638327887,-0.490740340340552
"2463",-0.2667083768373,0.475281077845739,-0.257121576472807,0.464863179281468,"Car",0.980397927496545,-0.325443527267632,-0.249473931159929,0.197410602220461,0.793397624366776,-0.33793378306975
"2464",-0.329962408749896,1.72897936837098,0.0872898412780324,0.75707181929411,"Walking",0.944405123945262,0.430113085152132,0.480640491098482,-0.268258882000945,0.918038659097814,-0.3909775558308
