time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.812274402,-0.146647473,-0.518050497,0.287192103,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.307361936
2.018343526,-0.021198466,-0.462200671,-2.03652947,Car,0.314728888,-0.465991295,-0.501577334,-1.445071533,-0.985143347,2.576965283
-0.124386805,-0.313370689,-0.452718547,0.344584371,Train,-0.828019801,-0.379718278,-0.470791244,-1.292530569,-0.639609895,-0.49074034
-0.843901418,-0.172129669,-0.136108885,0.637022106,Bus,0.54532151,-0.094396189,0.264339291,-0.153459115,0.289618561,-0.226641174
2.658790599,-0.193753885,2.375525601,0.561504891,Still,-0.199402121,0.838818543,1.497989523,-0.75778072,0.192073521,-0.489971745
-0.654139322,-0.289098293,-0.391580699,0.511400325,Bus,0.230603995,-0.334142576,-0.149563968,0.83973425,0.108234775,0.176279822
-0.899248696,-0.433408237,-0.485723806,0.575082825,Bus,0.393593475,-0.466407622,-0.527340757,-0.426855263,0.53098284,-0.49074034
-0.693673092,0.129112558,1.322871737,0.07140616,Walking,0.489967559,1.760956365,0.391115015,-0.016417078,0.632721685,-0.377010766
-0.717393354,-1.107192561,-0.486354303,0.167044047,Bus,0.938961223,-0.502966145,-0.186109308,0.985629169,0.922720569,0.287410017
-0.179734083,-0.287736426,-0.383849358,0.329973518,Train,-0.85070499,-0.288312548,-0.587858542,-0.32219047,0.882032231,-0.49074034
0.468619744,-0.736844836,-0.356754645,0.760427817,Car,0.569386784,-0.334017115,-0.245451457,1.127859035,0.609343378,2.576965283
-0.606698798,0.843621481,-0.340973613,0.307884474,Bus,-0.137000478,-0.131010886,-0.096769554,-0.277262222,0.887707809,-0.49074034
1.630912581,-0.291406507,-0.514838584,-2.03652947,Still,-1.575537163,-0.496855189,-0.588830727,1.457291011,-1.734924759,-0.49074034
-0.764833878,-0.174382307,-0.271669456,-2.03652947,Bus,0.095457561,-0.270263913,-0.208256849,0.516278536,0.738019814,0.370486558
-0.496004243,0.284413399,-0.518050497,0.08013283,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,4.503630069
-0.693673092,-0.936013218,-0.491450099,-0.744803501,Still,-0.209935853,-0.494488188,-0.569417698,-0.16980896,0.92061007,-0.49074034
-0.124386805,-0.117559453,-0.479831138,0.617346272,Still,0.889410369,-0.450016425,-0.583642088,-0.133182173,0.92882706,-0.49074034
-0.701579846,-0.406414633,0.213038829,0.756131666,Car,0.368095086,-0.204380583,-0.149951902,1.462113966,-1.277056274,-0.49074034
0.824423674,-0.455590275,-0.518050497,0.173808006,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
0.800703412,0.756533371,0.784583369,-1.343261824,Walking,-0.243634524,0.88062346,0.891329467,-0.691677171,0.131207351,-0.371917876
-0.51181775,1.601197684,1.561615777,0.307884474,Bus,0.049775078,1.891818706,1.31201378,-0.034442553,0.912651145,-0.49074034
-0.171827329,-0.531366256,-0.227222544,0.664744549,Car,0.869253337,-0.186470399,-0.044321716,0.886951922,0.816507275,2.853166334
-0.567165028,-0.408840429,-0.470535677,0.759238375,Train,0.967400879,-0.462687015,-0.341310352,0.227206003,0.767361806,-0.49074034
-0.013692249,-0.19880766,-0.431413766,0.724395666,Car,-0.402539027,-0.424809406,-0.30569015,-0.303500566,0.81679816,1.438025449
-0.78855414,-0.303349534,-0.490112525,0.026394988,Car,-0.672243385,-0.488331901,-0.532046492,1.20910965,-0.552114962,-0.49074034
-0.701579846,0.021907709,-0.518050497,-0.056828813,Still,-1.87821467,-0.528671257,-0.457075029,0.069872837,-1.909817659,-0.49074034
0.682102102,-0.290671776,-0.485835484,-0.431701781,Still,0.537514311,-0.431143307,-0.531870157,-1.290789272,-0.614885211,-0.49074034
-0.883435188,0.236404106,-0.202013621,0.022703232,Train,-0.640361635,0.773621119,-0.472793942,-1.345888444,-0.64348244,-0.49074034
-0.345775917,-0.37186224,-0.457671159,0.756087653,Train,-1.385848825,-0.41707246,-0.465585249,-0.454381943,0.801388174,-0.49074034
0.049561783,-0.189077375,-0.481124053,-2.03652947,Car,0.519627418,-0.436799046,-0.446139378,-1.433272129,-0.912453555,2.801431548
0.22351037,0.717912456,2.259038625,0.756105259,Walking,0.737366591,1.973317148,1.675181987,0.619085815,0.399323981,-0.378507208
-0.733206862,-1.298235493,0.439818388,0.045966549,Walking,0.22723306,0.491557292,0.933981134,-0.344936132,0.847175307,-0.406939601
-0.677859584,4.627738697,3.586334076,-2.03652947,Walking,0.926764767,3.137967061,6.550790649,-0.131568074,0.646159123,-0.352370595
-0.543444766,-0.285451122,0.375367234,0.757868824,Bus,-0.189136837,-0.100801893,-0.245484688,0.644064447,0.749476854,-0.016867114
0.642568332,-0.161558607,-0.342200098,0.758462858,Car,0.537303836,-0.383137302,-0.254481265,1.347329545,0.713582847,2.576965283
-0.567165028,1.318342187,0.469701262,0.385525087,Walking,0.964272989,0.555159831,1.907041165,-0.205235814,0.930426479,-0.371024999
1.536031533,-0.432942705,-0.518050497,0.147438474,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.280204851
0.191883355,-0.714824462,-0.503679437,0.710764103,Train,0.480343014,-0.480182983,-0.576323039,0.25336558,0.745337311,-0.49074034
-0.258801623,-0.003815638,-0.480432964,-2.03652947,Car,0.337641385,-0.445785364,-0.239510907,-1.438909455,-0.946901768,2.751550156
-0.725300108,-0.27591027,-0.518050497,-0.469941302,Still,-1.87821467,-0.528671257,-0.574841953,1.469954417,-1.909817659,-0.49074034
0.318391418,-0.594409554,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.216703517,-0.668834929,-1.909817659,-0.49074034
-0.409029949,3.402530172,0.730344117,0.307560752,Walking,0.944126521,0.663405697,0.616848704,-0.078808127,0.809640592,-0.378008394
2.2634529,-0.177529253,-0.506626244,0.755408954,Car,0.531736439,-0.455207247,-0.550164331,-1.38633288,-0.788231163,2.601905979
-0.416936703,-0.241985436,-0.494298838,0.146432449,Train,0.687631373,-0.444640691,-0.569892711,-0.607686245,0.65670747,-0.49074034
-0.638325814,-0.30085183,-0.515821813,-2.03652947,Still,0.940492704,-0.495601689,-0.592193887,-0.850173128,0.309174301,-0.49074034
-0.456470473,-0.984586118,2.736387177,0.75702796,Walking,0.800343644,3.156158645,1.81727529,0.272827334,0.385795824,-0.341096164
0.721635872,-0.263424238,-0.464146914,0.176150055,Still,-0.971427058,-0.466478915,-0.519190781,-0.960876779,0.065814407,-0.49074034
-0.432750211,2.536070378,1.761604722,0.755541302,Walking,0.596918607,2.042350542,1.65922164,-0.773506115,0.314140197,-0.390977556
-0.772740632,-0.543376332,-0.501441276,0.754135107,Train,0.980673031,-0.451611436,-0.570925548,-1.460127059,-1.038470251,-0.49074034
-0.456470473,0.00298405,-0.264352252,0.755506016,Car,0.97020957,-0.447762927,-0.30508512,-1.197884563,-0.451188506,-0.241333379
-0.227174607,-0.625796672,-0.175294023,0.757222662,Bus,0.612212631,-0.449478963,-0.359907209,0.342043721,0.333600266,-0.49074034
-0.535538012,-0.057003613,-0.518050497,-0.039407283,Walking,-1.87821467,-0.528671257,-0.502002376,-0.117112884,-1.909817659,-0.49074034
-0.021599003,-0.39393209,-0.46144696,0.390132527,Car,-0.4011067,-0.468765137,-0.372654551,-0.382388417,0.81679816,1.438025449
-0.804367648,-1.660994885,-0.180075489,0.756421969,Bus,0.43536791,-0.170100798,0.25858043,-0.185496899,0.724756703,0.232539847
-0.851808172,4.144378573,3.976601019,-2.03652947,Walking,0.573526599,4.111054751,3.706739638,0.866689241,0.510022067,-0.267873482
-0.638325814,-0.291374763,-0.421468102,-2.03652947,Bus,0.824899225,-0.421275871,-0.434509062,0.330711735,0.728125481,-0.49074034
-0.899248696,4.592742667,3.645529129,-2.03652947,Walking,0.958384349,4.229801899,1.065453947,-0.667179965,0.189382148,-0.49074034
1.623005827,-0.309907238,-0.476442416,0.758121569,Car,0.838600698,-0.410896922,0.053137024,1.324290087,-0.9315557,2.876253637
-0.575071782,-0.256387979,-0.518050497,0.452780352,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.74902037,-0.290638992,-0.460171139,0.617419805,Car,0.658137805,-0.467779541,-0.315501089,-0.647883302,0.545258556,1.433367525
-0.614605552,-0.896243559,-0.505987531,0.336450695,Bus,0.981247556,-0.491445165,-0.300547971,0.239001506,0.822423408,0.287410017
-0.345775917,-0.253722183,-0.518050497,0.164274736,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.108573297,-0.049813544,-0.445170843,0.242121505,Train,-1.179558512,-0.369181657,-0.329763311,-0.243114352,0.931030508,-0.49074034
3.528533538,-0.281686767,-0.514941506,-2.03652947,Still,-1.288158954,-0.497530981,-0.586710785,1.458075742,-1.736794023,-0.49074034
0.61884807,0.242070672,-0.50340329,0.578526313,Train,0.969629698,-0.452448687,-0.590627646,0.054871357,0.913916516,-0.49074034
-0.314148901,-1.166498638,0.762463288,0.396733389,Walking,0.893577071,0.699539443,1.627995192,1.132446798,0.333002101,-0.45133404
-0.812274402,-0.334257543,-0.439519493,-2.03652947,Bus,0.846914207,-0.450177526,-0.442026823,0.319050978,0.728233191,-0.49074034
-0.393216441,-0.265798144,-0.518050497,0.441460456,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.141570595
-0.851808172,-0.071358886,-0.495516708,0.730647856,Train,0.915015037,-0.448117907,-0.572441922,0.830311866,0.786675094,-0.49074034
-0.472283981,-0.094625384,-0.480042942,0.756492298,Train,0.889955639,-0.449463941,-0.514677549,1.270093175,0.861686337,-0.49074034
1.543938287,-0.234762033,-0.512010784,-0.990201438,Still,0.749197988,-0.431201593,-0.591517802,1.420952589,-1.637951557,-0.490517354
1.599285565,-0.622084442,-0.473027598,0.758121569,Car,0.834793929,-0.434793712,-0.172139746,1.313991623,-0.94102101,2.876253637
-0.859714926,6.32536301,4.718476056,0.681465713,Walking,0.982606074,4.098605682,4.056963212,-0.7134388,0.296931515,-0.49074034
-0.266708377,-0.17277347,-0.518050497,0.639951908,Car,-1.87821467,-0.528671257,0.071679096,0.223118197,-1.909817659,3.498773412
-0.74902037,0.751225811,1.630233398,0.284534608,Bus,0.908933577,0.855542254,0.036774676,0.632697163,0.344988043,0.183279628
-0.559258274,0.437657435,2.253373011,0.758567552,Walking,0.517551862,2.836239558,0.670294885,0.066765657,0.746043161,-0.316155467
-0.385309687,-0.839471136,1.634965731,0.756364101,Walking,0.270753488,2.255828706,1.172729321,0.079792379,0.764212258,-0.341096164
2.793205417,-0.009868652,-0.505397188,0.666843166,Still,0.870376831,-0.449751922,-0.588943302,0.055971389,0.845910171,-0.49074034
-0.298335393,-0.25071634,-0.514307651,-2.03652947,Still,-1.156021447,-0.497301506,-0.583941196,0.140636553,0.837991652,-0.49074034
-0.559258274,-0.173586067,-0.43895065,0.757168285,Car,-0.205598146,-0.23970294,-0.370557233,-1.188100723,-0.520679449,1.280049085
-0.472283981,-0.276449523,-0.222530602,0.689998488,Train,0.101670909,-0.318764099,-0.451050553,1.4284684,-1.284522384,-0.49074034
-0.78855414,-0.058410487,-0.481456282,0.747066659,Train,0.931557791,-0.445517551,-0.522818808,-0.075028076,0.918411369,-0.49074034
-0.717393354,-0.117756654,-0.518050497,0.210912121,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.948983704
1.101160063,-0.259787428,-0.51239961,-0.372389663,Still,-0.283337122,-0.43403522,-0.589009752,-0.334324332,0.881135173,-0.49074034
-0.290428639,0.015747964,-0.443435284,0.359097513,Car,-0.088520258,-0.451345242,-0.461441763,0.287408083,0.831497188,0.401702314
0.049561783,0.503672527,4.663857395,0.719652561,Walking,0.661983171,4.803489465,3.042144217,0.444298787,0.659347268,-0.363602458
0.365831942,-0.477018274,-0.467098829,0.666230107,Car,0.982949462,-0.484010334,-0.376910165,1.586021059,0.931052949,0.72042745
-0.638325814,-0.200889706,-0.508099536,0.740150861,Car,0.517972139,-0.450711527,-0.555583738,-1.452883027,-0.976946329,0.856057251
-0.543444766,-0.551998884,-0.503828118,0.758078632,Train,-0.017963254,-0.458325526,-0.518106858,-1.452924671,-1.013980363,-0.49074034
0.966745245,-0.33615447,-0.474000499,-2.03652947,Car,0.971463133,-0.454099267,-0.282501859,-1.428994572,-0.92761,2.888723985
3.346678196,-0.961710046,-0.518050497,-0.208352022,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
2.500655519,-0.015648864,-0.506187969,0.562155136,Still,0.87079269,-0.449434132,-0.590317471,0.057833958,0.847140736,-0.49074034
-0.582978536,-0.174256291,-0.380765499,-2.03652947,Bus,0.518567739,-0.37597385,-0.497782412,1.144533175,0.261662112,-0.49074034
-0.353682671,-0.301726625,-0.518050497,0.164274736,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.141570595
3.868523959,-0.218184708,-0.505915823,0.73385135,Car,-0.439831361,-0.45883736,-0.554263743,-1.325854112,-0.635585887,1.105464212
-0.045319265,-0.567023893,-0.518050497,0.120814273,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.19462974
-0.353682671,0.762320877,0.038109071,0.755629498,Bus,0.670623433,0.321984382,0.115603071,1.41285872,-0.95561327,-0.316155467
-0.764833878,-0.309944523,-0.476350214,-2.03652947,Bus,-0.819450969,-0.474122791,-0.493926401,-0.569588611,0.674106393,-0.49074034
-0.741113616,-0.385783356,-0.518050497,-0.317524488,Walking,-1.87821467,-0.528671257,2.149654675,-1.161692339,-1.909817659,-0.49074034
0.168163093,0.122596185,2.221432803,0.755603042,Walking,0.671094499,1.959232381,1.28910241,0.0355105,0.897469713,-0.49074034
-0.488097489,-0.000708538,-0.507429307,0.596579558,Still,0.882060143,-0.448445657,-0.58581036,0.054697288,0.85272199,-0.49074034
1.061626293,0.250362427,-0.505452967,0.583831118,Train,0.968179176,-0.451208483,-0.58621819,0.038509383,0.91477871,-0.49074034
-0.812274402,-0.319610486,-0.491646076,0.19122263,Train,0.198141701,-0.440237755,-0.407486063,1.512018226,-1.520407129,-0.49074034
1.290922159,-0.874393554,-0.518050497,0.488729906,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.322953662
-0.440656965,3.147417889,2.434862152,0.756254364,Walking,0.267347741,1.033579836,3.01815304,0.139620058,0.929819147,-0.390977556
-0.527631258,-0.178801824,-0.447384113,0.042218952,Car,-1.373286837,-0.466562662,-0.325499137,-1.093163843,-0.148050651,0.28883479
0.30257791,0.392100115,-0.49997327,0.194265536,Still,0.970388298,-0.4614419,-0.589016077,0.320664091,0.924256966,-0.49074034
-0.51181775,-0.347574544,-0.506063154,0.238322135,Bus,0.24163134,-0.450864011,-0.581697785,0.794363835,0.051221382,-0.49074034
2.500655519,-0.29146624,-0.514941791,-2.03652947,Still,-1.427184347,-0.496797742,-0.588330915,1.458582278,-1.738311895,-0.49074034
0.468619744,0.327702267,-0.225036426,0.167976334,Still,0.946740586,-0.201462492,-0.364131828,0.295513092,0.905301585,-0.49074034
-0.622512306,-0.504689195,-0.348237849,0.619525737,Bus,0.227438753,-0.393766853,-0.076347613,0.89401135,0.043004494,0.113600361
-0.606698798,-0.269277689,-0.518050497,-0.47575411,Still,-1.87821467,-0.528671257,-0.587996359,1.469350647,-1.909817659,-0.49074034
0.42117922,-0.25773343,-0.514787955,-0.990201438,Still,-0.703290436,-0.4330634,-0.594799738,-0.122213865,0.931019403,-0.490610702
0.247230632,-0.842622941,-0.149062126,0.756905115,Car,0.269762966,-0.30721141,-0.007606948,0.935105074,0.348227358,2.776490852
-0.527631258,-0.180894223,-0.349525754,-2.03652947,Bus,-0.19407064,-0.347541645,-0.30912356,-0.518256171,0.728670654,-0.49074034
-0.883435188,-0.233258877,-0.518050497,0.119054055,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.166511291
1.203947865,-0.292588231,-0.514557927,-2.03652947,Still,-1.661090994,-0.496471261,-0.588072031,1.461202735,-1.745399117,-0.49074034
-0.796460894,-0.327088507,-0.430922538,0.498830591,Bus,0.281435473,-0.428905183,-0.193017104,0.898651591,0.182185906,-0.033595507
0.334204926,-0.550445519,-0.284829269,0.756571397,Car,0.414718632,-0.382319905,-0.320662426,0.460633246,0.793131066,2.427321107
-0.820181156,2.85876356,0.363093245,0.702755539,Walking,0.941611127,0.077908346,0.873320481,1.041104304,0.714580018,-0.320145979
-0.891341942,-0.456716046,-0.276666542,0.011176913,Still,0.136194559,-0.298240708,-0.502685294,-1.792340758,0.247943482,-0.49074034
-0.377402933,-0.203384332,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,3.198937017,1.441061919,-1.909817659,-0.49074034
-0.796460894,-0.541686242,-0.196813645,0.756421969,Bus,0.380010484,-0.140997044,-0.104655028,-0.131985568,0.760270958,0.232539847
-0.90715545,-0.286407557,-0.43651442,-2.03652947,Bus,-0.320972474,-0.445596624,-0.451137478,-0.502644723,0.750317658,-0.49074034
-0.875528434,-1.290234434,-0.278710876,-2.03652947,Bus,0.943876066,-0.443306578,-0.291857852,-0.444941303,0.79657136,-0.49074034
0.278857648,-0.045463401,-0.324892761,0.757071819,Car,0.644197722,-0.360941033,-0.049978355,1.023203779,0.585464221,2.003329272
-0.646232568,-0.316930795,-0.445226626,-2.03652947,Bus,0.817917956,-0.448375752,-0.442669333,0.365541471,0.715273031,-0.49074034
-0.66995283,-0.578809684,-0.450625419,0.756325236,Train,0.681271913,-0.427384078,-0.245447539,-0.398003896,0.842150572,-0.49074034
-0.432750211,-0.461108662,-0.226114073,0.639328882,Bus,0.891511663,-0.289140224,0.338627123,-0.247193107,0.857439412,-0.49074034
-0.843901418,-0.24003969,-0.305939303,-0.061139099,Still,-0.24528388,-0.173514004,-0.362334686,1.542262486,-0.298968455,-0.49074034
-0.741113616,-0.496448039,0.491807162,0.045966549,Walking,0.265462051,0.33671155,1.450774559,0.142503727,0.81804955,-0.406939601
2.548096043,0.30838469,-0.48325837,0.756483508,Train,0.949684988,-0.441479754,-0.459427931,1.184748764,0.907767716,-0.49074034
-0.377402933,-0.32038943,-0.414637878,-2.03652947,Train,-0.542585228,-0.410323002,-0.456279437,0.517278535,0.598935615,2.963557905
-0.385309687,1.23046208,3.607298053,0.394293704,Walking,-1.87821467,-0.528671257,-0.326974692,0.415470535,0.826359727,-0.49074034
0.832330428,-0.584279034,-0.233564912,0.756668042,Car,0.223171994,-0.28431755,-0.405714548,1.474667965,-0.738742246,2.576965283
0.255137386,0.308623596,-0.504899691,-0.44336009,Still,0.96467722,-0.459003451,-0.586028244,0.276568785,0.922855889,-0.49074034
0.247230632,-0.253051913,-0.234825488,-0.217881274,Still,-0.707184233,-0.453550405,-0.589696401,0.943196697,-0.17945484,-0.49074034
0.120722569,-0.622831366,-0.500279782,0.640978121,Bus,0.889008387,-0.455501501,-0.579432794,-0.004598472,0.72452383,-0.49074034
-0.235081361,-0.407065604,-0.328582634,0.759577509,Car,0.276043483,-0.267549774,0.047768986,-0.717948158,-0.008069329,1.50451535
-0.266708377,-0.524602211,-0.182132096,0.757222662,Bus,0.734058554,-0.20907791,-0.358225276,0.721340199,0.365905071,-0.49074034
-0.069039527,-0.277464442,0.011874045,-0.303954579,Still,-1.015056758,-0.42715836,-0.562539098,-0.771498411,0.360604333,-0.480302887
2.002530018,1.600302172,2.388941179,0.758593719,Walking,0.608535989,1.843198643,2.199838371,-0.172628576,0.927134877,-0.141570595
-0.86762168,-0.353979125,-0.482614856,-2.03652947,Bus,-0.765101749,-0.481415138,-0.50406139,-1.356556427,-1.309039838,-0.49074034
-0.385309687,-0.087326896,-0.502236443,0.649207422,Still,0.899606564,-0.455103146,-0.585822927,-0.127939216,0.92840374,-0.49074034
1.90764897,-0.268177263,-0.50033036,0.083334033,Still,-0.455559656,-0.439608347,-0.49765821,-0.92354397,0.11724871,-0.49074034
-0.638325814,-0.023085081,0.617348441,0.308392399,Walking,0.290965087,0.658516829,1.335574155,-0.564853096,0.814708188,-0.406939601
-0.725300108,-0.450474069,-0.271191118,0.756588971,Bus,0.276878348,-0.295214536,-0.233473683,-0.049475641,0.92081018,-0.49074034
-0.424843457,-0.233022615,-0.387517966,0.756285634,Bus,0.741893166,-0.362282162,0.377861038,1.354282973,-0.876111061,-0.316155467
