"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"2475",2.35042719354635,-0.290085796304059,0.753994160205752,-0.460766052924269,-0.642403199604283,-0.514707035114815,-0.401801461036929,-0.496309424276563,-0.506938629771555,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.44436463811438,-1.41221271501756,-1.46056021224402,-0.404561948181927,-0.497198011221125,-0.428132604656628,-0.485923376367164,-0.489835647427571,-0.58892004004712,-0.541335220915752,-0.395060711212651,-0.491496435142577,1.46195864311713,1.55617054372904,1.28815245443402,-0.367644781803191,-1.74724595785713,-1.7258267089034,-1.75128212565275,-0.336228157828903,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2476",-0.227174606891928,0.325994040160394,0.854711610014933,-0.26393590059208,-0.481621391093729,-0.427756744320719,-0.323701024692348,-0.407077340024146,-0.428448681676395,0.756834788740969,0.763827003698621,0.74898397265856,-0.455480215407615,"Train",0.97113738922194,1.01236966619208,0.932577716656722,-0.393424246116793,-0.378939150984174,-0.345569777652069,-0.390374928610356,-0.379819842268551,-0.41018153062496,-0.48441648036297,-0.294515250059836,-0.323277622844777,0.104912639634839,0.183195636287496,0.102187521124724,-0.205167451960967,0.913402712020854,0.951349153972058,0.875993411526321,-0.393710907850368,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2477",0.0574685367147526,0.672994895699198,-0.564355865424562,0.667603386761331,2.3817657465092,1.63465884834767,0.335858616412987,1.27920208628079,1.37304359400877,0.75848030925831,0.765709954267973,0.750390505370858,-0.446043401353702,"Walking",0.383573489739869,0.373707778940972,0.408957487277471,0.361450174530754,1.78608050856629,2.20984475129112,1.61415456836393,1.7002728774179,0.790570515514618,0.134014602476589,0.404817135402736,0.945137177875153,-0.758172346139971,-0.689827610227673,-0.761579216480993,-0.20268339026104,0.367794996138359,0.183093681242497,0.481881775211908,1.33910342939828,-0.3909775558308,-0.390143882777237,-0.391747064540502,-0.224633278747843
"2478",-0.551351520443981,-0.247133671400556,-0.454292662219805,0.0454172097474947,0.0378347761963263,-0.426408503489819,-0.153579691570349,-0.461387779196112,-0.473634282553966,0.625887940793774,0.633089470107841,0.617982388602728,-0.373448059587132,"Bus",0.217833403459761,0.245216402676107,0.197105265397658,-0.178958447357052,-0.368058658924689,-0.117888054088866,-0.425807271847586,-0.401121315555508,0.000720567495100416,0.287335820963091,-0.157763455849691,-0.113429889972628,0.794363835050161,0.864773327752792,0.683823025592397,-0.210437959707868,0.123112757185074,0.162368222936306,0.089830432396417,-0.267761010912711,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2479",-0.828087910061587,-0.502724207851974,0.478272292106163,-0.357467594568922,-0.499648024134614,-0.467235334329034,-0.355883430759518,-0.46406339896591,-0.454207644929759,0.200594384792564,0.207705732263601,0.193279824828833,-0.45923176270574,"Train",-1.07189517262559,-1.03839692500346,-1.09152805302356,-0.396664805813891,-0.385690989816569,-0.248222607491439,-0.418506295935961,-0.432073155260286,-0.431289656090677,-0.312003004707943,-0.335792050282129,-0.476713978304697,1.40122756711326,1.5010954225404,1.22566757080842,-0.374805151656424,-1.29482437367893,-1.26773215307867,-1.30695667879926,-0.227111641107054,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2480",1.88392870819095,-0.271816349316365,0.780217194230422,-0.461919780108546,-0.647158220697346,-0.511129600658828,-0.383055501149597,-0.496080138814014,-0.509365100954814,-0.23766297267603,-0.23064455597166,-0.244368525782796,0.602615552212437,"Still",0.748545578963955,0.789696978499294,0.711296584667367,-0.408781424128704,-0.430734389818072,-0.261722302149613,-0.456178258474055,-0.492927245688922,-0.599025308250591,-0.544902659922152,-0.404856687806713,-0.499618901064862,1.42030796649749,1.52027288140342,1.24348949972544,-0.375750255632531,-1.63614892310847,-1.59919197459445,-1.65585008149539,-0.413556888881275,-0.490625409023708,-0.489860529619347,-0.491313724439101,-0.224524181652809
"2481",0.60303456196089,-0.269803378030167,0.780036427136029,-0.463786055490371,-0.648500750697235,-0.512399610189677,-0.386495452649322,-0.496600193780659,-0.507718289701354,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-0.501179030954491,-0.464861177087117,-0.526750252584972,-0.408787294917467,-0.432483277566738,-0.265769850157627,-0.457018536538416,-0.492892147354095,-0.596724450506141,-0.541514923632257,-0.403966649659767,-0.489617505278108,-1.49696390339011,-1.3835465789858,-1.50822212640317,-0.375620220199046,-1.12456268319441,-1.08694305719233,-1.14821991502426,-0.413546104300203,-0.381957493693072,-0.381117593480864,-0.382734351969638,-0.224633278747843
"2482",1.08534655529443,-0.294723397479094,0.750714602187554,-0.461219632180912,-0.641129181153233,-0.514510482513956,-0.401801461036929,-0.495832193026817,-0.507107760036595,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.68517313520624,-1.65452644965496,-1.69759738686169,-0.394417373289966,-0.497115506154137,-0.424894103721371,-0.485923376367164,-0.489429645648681,-0.58826005817529,-0.542169666618406,-0.394232370698356,-0.491562074932258,1.45992386582255,1.55401960143744,1.28764997829874,-0.366119588015535,-1.74201725457041,-1.72440785747964,-1.74582816397995,-0.32212787874273,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2483",-0.0374125111541409,0.291107423406875,0.984732151251381,-0.391995881010843,-0.64611430625855,-0.50182055179847,-0.395689186618914,-0.482135779179791,-0.494575369678522,0.211704940306479,0.218818643727563,0.204374941002421,-0.0639508070284214,"Still",0.973593234386132,1.01545022877885,0.934375405019099,-0.406778580951452,-0.44926193197144,-0.334625808748228,-0.452495860736525,-0.472150999081609,-0.588012222948445,-0.534324436262882,-0.399561013218533,-0.494377264660898,0.2781632291256,0.382179812897379,0.167123993960037,-0.371612977627085,0.923390483399612,0.963359044505061,0.884389194319571,-0.410717675619259,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2484",-0.559258274433055,-0.0318827177892497,0.256366009371122,-0.279482493268146,-0.36178988217974,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.447786300163416,0.454950063717875,0.44012823981371,0.028366427271441,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.291730290928581,-0.389815011023681,-0.19765563581953,0.00633084561661684,0.0420101035855797,0.138812971135564,-0.05064976047464,-0.345472144348477,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2485",2.12113132786319,0.149392633148466,0.905368156796401,-0.401469487165921,-0.617980091729593,-0.29641994747296,-0.38697400963318,0.0669383042455074,0.129143222349595,0.756404383312691,0.763633588130338,0.748317464152931,8.77206681922738,"Train",0.619589783966636,0.659513846636806,0.58426457808173,-0.394424867884403,-0.222775996877963,-0.349020915666391,-0.0330257319190217,0.037697304334385,-0.362413776187194,-0.42833538914825,-0.244469885277882,-0.104735410746632,0.105964652486402,0.212023400411837,0.00372890233956805,-0.259029176803286,0.896076853450986,0.934875040748012,0.859442562678616,-0.390041053115241,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2486",2.45321499540431,0.29412297683295,0.959857386728888,-0.385405363680783,-0.634141583665471,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.239758216816173,-0.232740244400167,-0.246460858350488,-0.108673262551141,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2487",0.998372261414614,-0.292807371193233,0.75237495626977,-0.465779219578047,-0.64421873638727,-0.496601746115107,-0.34521750765497,-0.489902526723951,-0.508087230897321,-0.457890935748908,-0.450919217526836,-0.464290457850555,-0.230056113888565,"Still",-1.05093166240796,-1.01686605719535,-1.07121552758105,-0.407502486731485,-0.427782117466832,-0.256894003618521,-0.454336581843596,-0.490919475825967,-0.590158826737642,-0.535403508842102,-0.400370692967044,-0.494392937436075,1.03534532916023,1.13708228924103,0.880451363502219,-0.375643816287631,-0.634009482575213,-0.595865210315043,-0.661333591583121,-0.411472292967578,-0.471119822916657,-0.470341477487639,-0.471824031527365,-0.224633278747843
"2488",0.302577910376061,-0.265258271816062,0.468390544188857,-0.350818003414309,-0.455934165706977,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.217319760584489,0.224434654606357,0.209981958869379,0.275597595962411,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2489",-0.85180817202881,-0.326372387222949,0.41703497268152,-0.349964577730384,-0.449617310841182,-0.467409170962247,-0.355250377309905,-0.453828739398527,-0.425804793095813,0.633378968794135,0.640582086551529,0.625463006994807,0.677675134228525,"Car",0.880026081283439,0.921336373696389,0.841893112409724,-0.401862197989151,-0.468802248315439,-0.408521432870718,-0.44249423444708,-0.44370059030927,-0.254500163453146,-0.0667384227059451,-0.262938253852392,0.099725784201538,-0.881970532061264,-0.829244921734218,-0.882494179792644,-0.277349545123716,0.237883059982076,0.250964749546473,0.22980273534338,0.0624834955472182,0.767867148560043,0.769500850450347,0.766153410585716,-0.224633278747843
"2490",-0.250894868859151,0.805493332672704,-0.344323820392888,0.511588968104051,0.694949307247293,0.000329278259164696,0.0495528006833968,-0.0503381432238316,-0.127914933889587,0.756808485550834,0.763844580226225,0.748913891309376,-0.456174648849064,"Bus",-0.202580587463442,-0.191838290225299,-0.206021203801547,-0.188163575079007,-0.0740497635481479,-0.165340269518919,-0.0954039747199106,-0.0315307209060886,0.222607166996599,0.434684931606447,-0.0186562391297934,-0.200627096724422,-0.318222105458192,-0.219456205619193,-0.391320062250514,-0.354990367959322,0.811173974717407,0.8475631203641,0.775422155882622,-0.389505830946607,0.182658455100272,0.183888147869677,0.181421546482099,-0.224633278747843
"2491",0.294671156386986,-0.425606817735415,-0.414369441602339,-0.327345221702289,-0.400647996538693,-0.199324116385434,-0.229764815686101,-0.0404100146513505,0.166633593289338,-0.865996686968492,-0.859111505982352,-0.871829101190205,-0.380329494772506,"Still",0.407916287983571,0.400367676812294,0.439616882226017,-0.0489683805557751,-0.443740023595488,-0.301551846052174,-0.46037250974692,-0.482631930101255,-0.393404354079809,-0.259443756852834,-0.320179764511063,-0.213348372147663,0.0439361341995311,0.0488558073161389,-0.0336119234758218,-0.254658282565249,0.923048866271021,0.957276045845384,0.889617906618814,-0.303900759947399,-0.476871308061728,-0.476096933271702,-0.477570830349437,-0.224633278747843
"2492",0.223510370485316,0.811286357080756,-2.24791232503836,3.23876107964802,3.62652462478396,2.14384841342739,2.20395394399265,2.16060362329487,2.78950983266515,-0.114393560657002,-0.107349005153659,-0.121270410185595,1.12510677123385,"Walking",0.949076162402932,0.955107752214846,0.936201240884168,0.0386689613657924,2.98827912578943,2.84029099969002,2.3599913899487,2.54220704077725,8.42456469157136,6.62552495626015,4.90235277961593,9.47689369311661,1.30953051554883,1.4089517667559,1.14000000584261,-0.370365207575141,0.354198806903245,0.300586994787236,0.369484068273911,0.619831173960049,-0.363602458212034,-0.362749886278042,-0.364394272212682,-0.224633278747843
"2493",-0.741113616181768,-0.143090945104497,-1.99216466927298,0.057327905173109,0.28335242839862,-0.329197744334557,-0.0460670551292147,-0.398028158131073,-0.377713697402003,0.685143683387395,0.692357777651016,0.677155788817062,-0.457272550553956,"Car",0.938651028422056,0.946854154892311,0.943849568455839,0.0125560594732008,-0.0670666063666838,-0.127051599867395,-0.106666591925468,0.0869087544963013,0.426456114330422,0.877969627192989,0.0176793852338341,-0.303682224686298,1.11526551505939,1.08736796630094,1.22189522520292,0.0940823838569365,-0.614214035161679,-0.575919440515275,-0.641814103879523,-0.130127493796596,0.579240963036584,0.580744443519989,0.577680918101342,-0.224633278747843
"2494",-0.171827328968407,-0.739357283720338,0.556914889517419,-0.509743126572311,-0.63078996139591,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-1.20106668772794,-1.19425255703115,-1.20643348528732,0.0783140123588619,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2495",0.199790108518093,-0.0609858306883666,0.1232028966768,0.0468163233924582,-0.227584840009374,0.309824592053227,0.403668965180982,0.0146130829872991,0.140950385823,0.483953582727563,0.491125015413503,0.476245263956169,-0.0204544166759335,"Bus",0.667822751371967,0.708668714984543,0.631321128966793,1.17995986236993,1.74120339335858,1.85202763985817,1.20242396002085,2.46750708220446,-0.43810435543562,-0.321457211297775,-0.338600343418782,-0.0920146724418345,0.90852387008313,1.01086168778526,0.76074661267055,-0.366714074035144,0.632010940238586,0.552904454403456,0.712760907087851,1.73952684914072,0.153162161252145,0.154371490735973,0.151949286280365,0.266419638224169
"2496",0.373738696277731,-0.167611601338845,-0.335414423100872,0.0590881915969958,-0.0218491580059542,-0.454713667942478,-0.322098352098777,-0.453163980120959,-0.439742348171748,0.453401541775415,0.46056649602,0.445735678429166,0.878571612191397,"Car",-0.287282817254497,-0.275587849098911,-0.301804055309143,-0.103053288742698,-0.377760986414821,-0.215501561608118,-0.394346258373795,-0.409092463417478,-0.0414752933891928,-0.144668863845418,-0.0642173488430435,0.19667298705264,1.1340513875542,1.17256943361549,1.04081101576714,-0.23770240537391,-0.271138276585928,-0.421763808287115,-0.202719264984486,1.2393514751737,0.999986815483435,1.00178076527098,0.998083945883813,0.940609798056881
"2497",-0.551351520443981,-0.176909744488164,-0.346821875042356,0.0508335790544728,0.248829092178378,-0.13487372907519,0.0135820678303591,-0.236842105605279,-0.256307493895313,0.756356005208821,0.763501634384886,0.748352584533572,-0.457909433283338,"Bus",0.756434705560502,0.733918152681946,0.77635462034244,0.288469057227688,-0.0930455519404054,-0.342116313050818,-0.09295844698525,-0.0597891036986273,0.082251230424481,-0.0848008830406603,0.00584020294024547,0.167342285765254,0.659527355825115,0.682447500601898,0.646741093424204,-0.0434763750501385,0.160393017311464,0.166738871193318,0.148818275303189,-0.185843473835289,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2498",1.79695441431113,0.253669344010608,0.944079821337925,-0.393735939318218,-0.63191320688419,-0.504764552535174,-0.393653216061761,-0.482217142927413,-0.495325873960095,0.666365099455773,0.67357521179377,0.658403299795619,-0.453261340380056,"Train",0.948515881146811,0.990267823146044,0.909488709868442,-0.407654622667265,-0.4521631997967,-0.327795373654593,-0.459667181811517,-0.480986948325097,-0.585289993783832,-0.541762017943325,-0.39327597612072,-0.47924535816824,-0.106531457236256,0.000406154418273526,-0.196567231356103,-0.375327198786215,0.928932138990407,0.969217657485329,0.88946680434517,-0.41355161394099,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2499",-0.78064738612714,-0.538985940140309,0.578423116555319,-0.475117831683749,-0.596518821824507,-0.499689152019138,-0.391017754004487,-0.482785555607705,-0.496576308980468,0.75413510676376,0.761363830390149,0.746051341013647,-0.436656090510104,"Train",0.980684873348663,1.02271206215468,0.941287968000039,-0.408288412566321,-0.452280132499495,-0.337096793131037,-0.45874589524737,-0.47648493131406,-0.526346344345303,-0.499156052123459,-0.35538022979501,-0.431971785562643,-1.46379721157449,-1.35458070275128,-1.47305179190347,-0.354765759879165,-1.03572744486938,-1.01266401019505,-1.04026854457539,-0.252639383742165,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
