"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"2522",0.715758468335788,0.278785602580831,0.00114572101608061,0.936755677761657,"Train",0.988182401798798,0.0094521598875398,0.0013988379203437,0.50581292047474,0.99424958603172,0
"2523",0.617083946980854,0.28121219290336,0,0.712784993429963,"Car",0,0,0,0,0,0
"2524",0.00736377025036819,0.245135125397427,0.0266335640798951,0.670781767740173,"Still",0.536830685673429,0.0326310809821916,0.0126517680490913,0.894589962433834,0.558245455488368,0
"2525",0.142857142857143,0.245621631531251,0.110063095091715,0.939953799786214,"Still",0.521642696067324,0.172117817831757,0.0124099894340012,0.292925652732969,0.868967943709897,0.00203704415454343
"2526",0.167893961708395,0.205798785376408,0.20508773115388,0.986060064076447,"Bus",0.946143280871701,0.164166192748116,0.079941627993283,0.464593056692203,0.87766689937065,0
"2527",0.222385861561119,0.223642059638715,0.0156509920772063,0.994092595936016,"Car",0.876317281384698,0.0300481205976029,0.0332157540419022,0.74074569556041,0.871778496789236,0.486759555966251
"2528",0.0265095729013255,0.233613058547527,0.00166383856943391,0.876948254675349,"Car",0.635374680041247,0.0228773828134725,0.0188482751228021,0.861254757895119,0.550575765868323,0.313506097929013
"2529",0.318114874815906,0.260741099102657,0.00115370878995873,0.872192967420331,"Still",0.961380119449907,0.0102803214185362,0.00134111905797844,0.497267540482671,0.970714766007708,0
"2530",0.0986745213549337,0.246575904416344,0.00178543100378297,0.966650926668149,"Bus",0.956783739063493,0.0103880697043368,0.00281942544110859,0.398272370176472,0.955393787351103,0
"2531",0.0353460972017673,0.235021874226731,0.0527094154225502,0.993950476126719,"Bus",0.995662049777116,0.114471222977444,0.0219186429874265,0.828105041792154,0.459429617533887,0
"2532",0.0589101620029455,0.246738775695807,0.0362363263839248,0,"Bus",0.602634191145195,0.0520819024635141,0.0566944119534736,0.322825584025273,0.887616198671045,0
"2533",0.712812960235641,0.262013238293328,0.00252330753225149,0.994148761267947,"Walking",0.827925434722591,0.0120971659438142,0.00188199144794694,0.916336943745682,0.727055588471668,0
"2534",0.232695139911635,0.227075763496857,0.0411852079584609,0.915416883463989,"Train",0.59853989576181,0.0404647386922562,0.0275627112521144,0.310558907874089,0.880486977592863,0
"2535",0.896907216494845,0.282219168642816,0.00547720266658299,0.982366233517338,"Car",0.501078175936208,0.0137052721134772,0.0675333222074718,0.115053043102198,0.418307540967344,0.311526115818401
"2536",0.110456553755523,0.229841944394977,0.00195121598961901,0.993742384071314,"Train",0.220064012656691,0.0106781237110943,0.00956400234434856,0.467523815703028,0.98829959101425,0
"2537",0.0618556701030928,0.280686849529184,0.00648653705324846,0.627793877152144,"Still",0.997554242252991,0.0143863858958117,0.00110447208313403,0.58231291101541,0.994300086661264,0
"2538",0.01620029455081,0.240199758789696,0.00397404272174566,0,"Bus",0.363362745497167,0.0073829014164283,0.00898768005443472,0.329562180077883,0.910084522362204,0
"2539",0.0515463917525773,0.225740053550456,0.00328057403388497,0.9900446646303,"Bus",0.71743640838931,0.00915264263260296,0.00143953434721524,0.771640278595794,0.883544483365663,0.243379777983125
"2540",0.0176730486008837,0.252798072083749,0,0.82688765213138,"Car",0,0,0,0,0,0.1557630579092
"2541",0.544918998527246,0.260979165327361,0.00522365619211729,0,"Car",0.766314284405412,0.00829841762025684,0.008538048199413,0.0934915725929608,0.325468618115285,0.598714253838489
"2542",0.14580265095729,0.241925302315753,0.00611052303566112,0.847310476437174,"Train",0.366985883578587,0.0197204015676743,0.0112160143792212,0.134558541869566,0.447090138014162,0
"2543",0.0117820324005891,0.251136263654727,0.0357231495304531,0.951373353451305,"Bus",0.846893841218439,0.0574951826601565,0.0751622551120845,0.441218544384096,0.774161732679541,0.0515433860474462
"2544",0.664212076583211,0.249726051422409,0.270637312942029,0.924500834119879,"Still",0.586653510552466,0.181046718288207,0.182472849517518,0.278523513776474,0.739827644260365,0.000150004283484093
"2545",0.0471281296023564,0.243508214292523,0.0118287700425217,0.906671311265808,"Bus",0.736917217830206,0.0257543268979671,0.0391583670594165,0.70860535224712,0.710317923723752,0.130180182811313
"2546",0.00147275405007364,0.234097114673635,0.0030235281839965,0.929332491286461,"Bus",0.793873160318852,0.00824329858315605,0.00629698484475034,0.367615028814503,0.859117589450754,0
"2547",0.0397643593519882,0.270781622336652,0.172182182142808,0.750101029154482,"Walking",0.827550651354824,0.303131743205704,0.0861899985394408,0.478112903727643,0.894927821110428,0.022196235752061
"2548",0.0353460972017673,0.190156612541232,0.00296455750906773,0.784133414692434,"Bus",0.984449472036153,0.00340318894232648,0.0359794254324231,0.747883078116131,0.99700217831748,0.151869106071917
"2549",0.135493372606775,0.243597027793009,0.012551885402229,0.842111258917684,"Train",0.359058646049352,0.0318219231957867,0.00103277030462466,0.39579280972007,0.982680619882441,0
"2550",0.256259204712813,0.214308651103676,0.0150860645935549,0.995286815317431,"Car",0.855303343020661,0.0257709370314689,0.03081747497285,0.786174100822371,0.886699080286959,0.598714253838489
"2551",0.0559646539027982,0.317377958483128,0.0165620707344215,0.834250955140345,"Bus",0.608459484700125,0.0526476359620027,0.0437507546029753,0.407888360383818,0.98467832074011,0
"2552",0.472754050073638,0.243357685313423,0.000300411507475702,0,"Still",0.105769296341616,0.0042122396136309,0.00094820366102274,0.874863541998816,0.0615591346960791,0
"2553",0.0265095729013255,0.250989359032697,0.0230441158569895,0,"Bus",0.689690903295487,0.0342114445762086,0.0340528941313033,0.621524836084366,0.931990856301744,0.168082887753636
"2554",0.0765832106038292,0.280909487754159,0,0.753206382078376,"Train",0,0,0,0,0,0.974735232007128
"2555",0.0397643593519882,0.20131998635105,0.00248794572016665,0.459655866781049,"Still",0.582972545247928,0.00452561503907075,0.00263687002186797,0.436816850748361,0.996259320713284,0
"2556",0.14580265095729,0.254695032537655,0.00357467168896519,0.944371781347984,"Still",0.967134148495691,0.0104133860308209,0.00139954377754814,0.446677488256409,0.99915155246885,0
"2557",0.0382916053019146,0.235857488812972,0.0683790728369389,0.993758045790212,"Car",0.784962862726604,0.0429339671839435,0.0391246221336346,0.876161974372829,0.222720552290166,0
"2558",0.322533136966127,0.232650524355323,0,0.78654034413643,"Car",0,0,0,0,0,0.0683389154919211
"2559",0.318114874815906,0.31169855168378,0.121835858879237,0.246696705367886,"Walking",0.571196695870811,0.186581416175555,0.129701772621809,0.296319864139879,0.718403854524125,0.0231901987653441
"2560",0.0736377025036819,0.366782905410157,0.194512006315042,0.834250955140345,"Bus",0.673727364338794,0.320457062473417,0.166295518994944,0.473260098057643,0.99345792318067,0
"2561",0.136966126656848,0.22770883224782,0.0272012530571426,0.961238281285956,"Car",0.960090364328265,0.0453051586230529,0.048312994799051,0.721317260199517,0.959617021719124,0.652619525756006
"2562",0.0633284241531664,0.23569929176606,0.00444407980342642,0.994863556697054,"Train",0.994387582430506,0.00873588260484505,0.0224790702673338,0.543700935372592,0.942318706057134,0
"2563",0.166421207658321,0.249396472045818,0.00810316761061356,0.982464908580566,"Car",0.515668230601089,0.0137506307410246,0.0255775376224499,0.40082449233015,0.959719407957775,0.376431024418585
"2564",0.0220913107511046,0.242578826836609,0.00261304953950388,0.734083971755732,"Car",0.421421253026071,0.00534066723135827,0.00588765070649815,0.808048333326851,0.477886770376294,0
"2565",0.0382916053019146,0.263790312611054,0,0.704469092520976,"Still",0,0,0.0124091363173058,0.501343812773842,0,0
"2566",0.296023564064801,0.243405600397565,0.00301308286449368,0.571071945455545,"Still",0.844165650568851,0.0129120635507976,0.00590298944079215,0.135027332379658,0.455792779374414,0
"2567",0.00441826215022091,0.277778586079164,0.0295590535896747,0.732770273896794,"Train",0.432562187498887,0.172415005155064,0.0110418071524911,0.120193572826832,0.445727072410665,0
"2568",0.104565537555228,0.238110805538655,0.00564730332506619,0.993742384071314,"Train",0.172055034504369,0.0147749517618381,0.0116688643130813,0.360204315714327,0.954295371766266,0
"2569",0.17820324005891,0.250031027623278,0.0034537449024393,0,"Car",0.83791515597105,0.012163280700669,0.0133603874370818,0.0966681994714329,0.351054109064514,0.642522613875451
"2570",0.21060382916053,0.309179908358618,0.259742240160255,0.993748649024628,"Walking",0.914003132906878,0.331246923941252,0.197886155652018,0.649202538358528,0.812776054347925,0.0219041800184813
"2571",0.03240058910162,0.177697844798841,0.0895898543595624,0.741048438588436,"Walking",0.735739259987794,0.135071596560005,0.133411880716739,0.389669238804879,0.970411613502385,0.016355121080466
"2572",0.0427098674521355,0.564157238991393,0.383884706856802,0,"Walking",0.980187475308424,0.485438965987369,0.621997018055935,0.447112034917362,0.899657556022493,0.0270051787322678
"2573",0.0677466863033873,0.243746062687949,0.0835617125272338,0.994376207154703,"Bus",0.590240668017813,0.0566471093207452,0.0308145843567263,0.655927267734166,0.936023526977243,0.0924843156335877
"2574",0.288659793814433,0.251825650072799,0.0164473571318753,0.994587591693438,"Car",0.844092101076701,0.0192677451370688,0.0300320059565868,0.845259794795784,0.92338948632969,0.598714253838489
"2575",0.0633284241531664,0.348336628007133,0.0923848113732234,0.861879077581954,"Walking",0.993294555081267,0.143492157330753,0.218054713620361,0.427279258413227,0.999714518996866,0.02336445868638
"2576",0.455081001472754,0.234127474070059,0,0.777156844489921,"Car",0,0,0,0,0,0.0410895353315397
"2577",0.204712812960236,0.215744698624107,0.00134413086937008,0.977614167877643,"Train",0.824187397277936,0.00641953073386989,0.00203620035786178,0.550743598027236,0.934566482506514,0
"2578",0.120765832106038,0.262112777623963,0.00351838267934475,0,"Car",0.774320953609809,0.0109735508171509,0.0313342211539542,0.0951505228338013,0.338928961613979,0.632787422756126
"2579",0.0338733431516937,0.244368264531743,0,0.557464554556113,"Still",0,0,0.00216503445644577,0.878272775099333,0,0
"2580",0.228276877761414,0.22359749560599,0,0,"Walking",0,0,0.158004837618831,0.302469436089689,0,0
"2581",0.0927835051546392,0.484255887884456,0.116762840255378,0.834135759637286,"Walking",0.986254462329849,0.15782320310597,0.105825723317825,0.461316029925809,0.957200073522904,0.0220015319296745
"2582",0.590574374079529,0.25078413253524,0.00106851487576615,0.993500871549482,"Car",0.842146599129716,0.00972615503758073,0.00431164798197518,0.109305150758643,0.394778142209538,0.603581849398151
"2583",0.0913107511045655,0.246580655301735,0.00222150203213362,0.776798854197021,"Train",0.896623384014285,0.0111250981042943,0.00259555043700799,0.318931841054085,0.903370383021879,0
"2584",0.0500736377025037,0.242741713327336,0.000208449673348934,0,"Still",0.984984641408249,0.00437819480703195,0.000655654951000633,0.253649695773649,0.781044999153668,0
"2585",0.0839469808541973,0.198152329390479,0.304388838345809,0.994076988696899,"Walking",0.936010181336949,0.487847412793844,0.210246317709504,0.555983077364929,0.808014388021869,0.0292055733579751
"2586",0.303387334315169,0.245182534731893,0.00504162332396854,0.787373753453371,"Still",0.316872861106956,0.00823385982212466,0.0070059206075426,0.223846137984363,0.695386721854709,0
"2587",0.0883652430044183,0.427750152881133,0.213217051182644,0.993547967105244,"Walking",0.864924214920365,0.340386494401958,0.196497825071125,0.274289934186424,0.782792904720719,0.01947038223865
"2588",0.0250368188512518,0.226925601278236,0.00155346695461196,0.993047577738805,"Train",0.999025476081004,0.0102022169257004,0.00250570777182947,0.0894383345770777,0.306698513253569,0
"2589",0.0839469808541973,0.262556215797623,0.0237284968360708,0.993535410512381,"Car",0.995369066919516,0.0107117344485089,0.0256301669530658,0.160039071825529,0.513411056128644,0.0486759555966251
"2590",0.126656848306333,0.221550600704744,0.0320581480719761,0.994146272804307,"Bus",0.87026864310231,0.0104845424911553,0.0208613996015966,0.574617463639845,0.789642496467147,0
"2591",0.069219440353461,0.258644150890756,0,0.710668478865555,"Walking",0,0,0.0085010753671542,0.451003650605478,0,0
"2592",0.164948453608247,0.236671531540101,0.00529415110471068,0.863518617791022,"Car",0.516168750606114,0.00793117895319463,0.0197525562390006,0.379586361487525,0.959719407957775,0.376431024418585
"2593",0.0191458026509573,0.154040675483438,0.0316109356991635,0.993861348977246,"Bus",0.808471048907749,0.0474723868292562,0.0746613133856961,0.432593354982239,0.92732248109264,0.141160271230213
"2594",0.0103092783505155,0.532635154188224,0.420386527819871,0,"Walking",0.856749982810624,0.614269420678282,0.374603715826926,0.715862155584201,0.851739776565445,0.0434962089218743
"2595",0.0500736377025037,0.243359755437217,0.00903338951506928,0,"Bus",0.944591018688522,0.0142184476233189,0.0143720649243534,0.571566674595565,0.928508230164005,0
"2596",0.00147275405007364,0.561874990640288,0.389421243487667,0,"Walking",0.991236796439053,0.629990767621233,0.144848206307533,0.302914984468924,0.738880329696996,0
"2597",0.471281296023564,0.242151169504353,0.00389162019137938,0.994466145410666,"Car",0.949378936969328,0.0155925526953277,0.0567905641117216,0.839057128134465,0.344330499809336,0.657125400554439
"2598",0.0618556701030928,0.245641400805861,0,0.885811612491527,"Bus",0,0,0,0,0,0
"2599",0.0294550810014728,0.243407738425237,0.00541347920614891,0.944397947809469,"Car",0.886316988900177,0.00806166541400062,0.0247241209805148,0.308110018176413,0.86414238297185,0.375521952271863
"2600",0.0544918998527246,0.203913544455818,0.00112825398626899,0.84441613809887,"Bus",0.999226241493415,0.00492849138857139,0.0260248364258494,0.546876512360062,0.961699393211237,0.151869106071917
"2601",0.104565537555228,0.245815249348721,0,0.783147965706132,"Bus",0,0,0,0,0,0
"2602",0.148748159057437,0.259113047550628,0.00681646277412887,0.810849447940692,"Train",0.244142258573003,0.0211153814225748,0.023483503902681,0.417081625525496,0.999927126469355,0
"2603",0.826215022091311,0.24399155320256,0.000290785134366105,0,"Still",0.206192321797282,0.00412276911791614,0.00113260943543137,0.875074806551475,0.0609011874919249,0
"2604",0.284241531664212,0.27814812832965,0.00136995902925462,0.930557843537171,"Train",0.995166433092101,0.0100913704827302,0.000791896380612521,0.49730512518834,0.993903310990855,0
"2605",0.110456553755523,0.18628899683696,0.119766959038971,0.865867509769649,"Walking",0.968590183759673,0.162607074997995,0.193781553764058,0.787409215108468,0.789431953207497,0.00769080098426676
"2606",0.0176730486008837,0.240563176766543,0.00734503571382657,0,"Bus",0.952284055344278,0.010392057291758,0.0137181232049134,0.568427373943607,0.928546142071428,0
"2607",0.0957290132547865,0.245027721644427,0,0.881783469858826,"Bus",0,0,0,0,0,0.0681463378352751
"2608",0.0103092783505155,0.257707979012227,0.00210759413013643,0.984689727287973,"Train",0.976081584774015,0.0106647373571138,0.00237380412656041,0.70606866463021,0.949116633861545,0
"2609",0.0810014727540501,0.25619066615857,0.00355486155762263,0.993886375460394,"Train",0.967324690771081,0.0104865312442827,0.00739850975385548,0.824466274338399,0.975519233549175,0
"2610",0.456553755522828,0.247051725879909,0.000564896753292976,0.372331926295037,"Still",0.918137561438346,0.0129043469509148,0.000714465042309239,0.865080538009066,0.095691945999275,4.35195947979812e-05
"2611",0.466863033873343,0.221792691849805,0.00421100946134897,0.994466145410666,"Car",0.948048678821604,0.0124287737744315,0.037194585059829,0.836284583010515,0.340998882187027,0.657125400554439
"2612",0.00883652430044183,0.674866945489913,0.489774392493697,0.967188445112425,"Walking",0.999700969502388,0.612621245314391,0.405068347520538,0.290461213915701,0.776735760045661,0
