"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3697",0.151693667157585,0.263805791314995,0.44613859189099,0.0791872106833331,0.20852654587799,0.106640850926086,0.0735874585775536,0.0530934395457478,0.0769193021435264,0.85566024749224,0.85566024749224,0.85566024749224,0.0404758818601091,"Walking",0.88037620031901,0.860728873165773,0.905215912747,0.0699410487657402,0.154075383417109,0.0203955127445406,0.111063321674513,0.0791052909047038,0.171496379797073,0.0981999554260045,0.0858916025049502,0.116479059055695,0.810928717124967,0.792641608202419,0.81490279450186,0.0425187874191335,0.756974409291704,0.745559551626117,0.763890567062042,0.0226536718030825,0.0330996498057051,0.0330996498057051,0.0330996498057051,0
"3698",0.0883652430044183,0.248209085743486,0.727046250583194,0.0415385163466613,0.0371395957187929,0,0,0,0,0.825995769400094,0.825995769400094,0.825995769400094,0.0524037998796513,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3699",0.737849779086893,0.280555863644133,0.830288836891046,0.0247896884019098,0.00184472113314882,0,0,0,0,0.65077199230025,0.65077199230025,0.65077199230025,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3700",0.0368188512518409,0.244405708002743,0.383814105966704,0.0682223981518556,0.130690585657012,0.0528178065187494,0.00580185551220603,0.0310761114122633,0.0516283160656073,0.853147967661646,0.836895076815274,0.869400858508019,0.0773508228220419,"Car",0.616519039411631,0.616519039411631,0.616519038149,0.000878899727784011,0.0558112384867039,0.00986925499927575,0.0657012890781968,0.0480653205476913,0.0725594883095415,0.0465758175209015,0.0338243786079254,0.0729799039741688,0.868518265446449,0.857892830385648,0.866002000171974,0.0130210803320969,0.549762308911407,0.547661714954881,0.551862678379589,0.00675725808884075,0,0,0,0.0531940037770582
"3701",0.245949926362297,0.447730263564794,0.702393370244283,0.19481411443928,0.316795962375324,0.261587298303005,0.0418035940623601,0.172229671770207,0.317157830736828,0.815397132572481,0.815397132572481,0.815397132572481,0.169526983037847,"Walking",0.699382288510335,0.682722029785215,0.716042545769,0.0726151811597484,0.254766810541071,0.140449359740671,0.189091521408742,0.1490740600335,0.0461250488517731,0.0461250488517731,0.0158321605472771,0.127546177977844,0.810599302955703,0.735933882422086,0.869984236169015,0.173602243878743,0.751820930764258,0.748218353798723,0.755423200437864,0.0115888852632267,0.0231901987653441,0.0231901987653441,0.0231901987653441,0
"3702",0.0279823269513991,0.246795651009846,0.65735013703336,0.0602799497609768,0.0665456189256899,0,0,0,0,0.871193983309009,0.868920358137118,0.873467608591631,0.0108206461442745,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3703",0.207658321060383,0.257581352794763,0.736740489950032,0.0424251620123942,0.0496845657474699,0.0208238919605142,0.0364730579264922,0.00408541221432394,0.00410467402966016,0.927728015017204,0.927728015017204,0.927728015017204,0.00886672761376592,"Train",0.846435236429499,0.845754016603104,0.847111620611,0.00209210084750339,0.0178056797612976,0.0181710260117414,0.00637534222852746,0.00760738086223935,0.0155416354610992,0.0155416354610992,0.00533457793352383,0.00275552542133557,0.194350052639623,0.194350052639623,0.19099539110589,0.00036369668436861,0.633426588984203,0.633426588984203,0.633426331318302,0.00110866340646346,0,0,0,0
"3704",0.159057437407953,0.243957146019173,0.80369371408542,0.0179267678003219,0.000589845477829599,0.00123303550162179,0.000523012918261042,0.000423663322295254,0.000572871687472012,0.855290932934688,0.855290932934688,0.855290932934688,0,"Still",0.98008793348522,0.980061382175166,0.98010823071,5.3709133739286e-05,0.0104802959053424,0.00942487468821921,0.00429377282243276,0.000869428009637754,0.000951763133729873,0.000693248703583806,0.000431997069320811,0.000567486960650116,0.856323259408641,0.856317887676683,0.841547607520426,1.24896495579165e-05,0.890445068699835,0.890321864895715,0.890515001056701,0.000150462422700321,0,0,0,0
"3705",0.00294550810014728,0.239351241770663,0.758658911787434,0.0245046387635207,0.0134112135487456,0,0,0,0,0.880042058993054,0.880042058993054,0.880042058993054,0,"Car",0,0,0,0,0,0,0,0,0.0175645620444106,0.0170504233264818,0.00620541116118186,0.00144405286565379,0.516204734531189,0.516204734531189,0.50729456371856,0,0,0,0,0,0,0,0,0
"3706",0.650957290132548,0.2431073613948,0.80156817198359,0.0180970084343789,0.00113793824306356,0.000293176803992388,0,0.000133082673104113,0.000133583703722597,0,0,0,0,"Still",0.162912736353645,0.162721739557254,0.163133525629,0.000375103181721653,0.00423913909156911,0.00361471287418441,0.00177990802990448,0.000251613525306904,0.000856238811915117,0.000152803590110754,0.000815824269947309,0.000815003475829532,0.875112667070815,0.866586159994957,0.868669111197917,0.00611685227667432,0.0607072954953492,0.0301959071040554,0.0904830016984002,0.0294689252552279,0,0,0,0
"3707",0.882179675994109,0.280290223275051,0.833482610846748,0.0245172853243464,0.00145801988080854,0.00173550370820834,0.00108567852488963,0.00178329307985436,0.00180824860612803,0.979971240238946,0.967106540741679,0.992835939846944,0.0612257292242154,"Train",0.999730855273449,0.999719075874425,0.999743636061,2.9567415892405e-05,0.0103358442185469,0.0093825545604121,0.00421179594543853,0.000977267573264298,0.00130336700577865,0.00074887391820247,0.000797822115068022,0.00133672326722945,0.499217033025913,0.499217033025913,0.490600085641897,0.000702211354816911,0.992152783518737,0.992100616224515,0.992227202225837,0.000104971283646862,0,0,0,0
"3708",0.325478645066274,0.251912186258155,0.705138786776019,0.036882196852237,0.045110073905429,0.00324152404894489,0.00116780565284199,0.00134691751075804,0.0016500974152523,0,0,0,0,"Car",0.999406490473784,0.999260737847486,0.99947233108,0.000303320841457806,0.00923672288737303,0.00568387744947105,0.00459974670149963,0.00287218006074808,0.0247692070071978,0.0163814720963676,0.0108500444302413,0.0153546899237214,0.0990406227804661,0.0990406227804661,0.0973310900944387,0.00350461619719433,0.352790553310903,0.351652244115836,0.353928718534433,0.00366174957034698,0.661992996114101,0.661992996114101,0.661992996114101,0
"3709",0.0559646539027982,0.25728114139809,0.500090547111746,0.0855820328790862,0.218628662813105,0.229020660287064,0.148784384719043,0.121830264156992,0.141571119043364,0.993792492513971,0.993792492513971,0.993792492513971,0.000531260819686354,"Walking",0.883057949718503,0.871916765454685,0.904560634217,0.0574049288573601,0.304038281307002,0.0973760912758144,0.348709481201118,0.259682204457433,0.218318188354307,0.10068290660039,0.137616511208288,0.255731133995468,0.504532146507893,0.474850033589597,0.546700581619155,0.0573481256402967,0.934361380697078,0.915681544777084,0.95142876953898,0.0242071969904554,0,0,0,0
"3710",0.0839469808541973,0.265476982310188,0.730448042359583,0.0483234544198412,0.0384764763991556,0,0,0,0,0.657096963951425,0.657096963951425,0.657096963951425,0.169507469367209,"Walking",0,0,0,0,0,0,0,0,0.0315948125330869,0.0315948125330869,0.0108447396140964,0.0371217317820998,0.318080310768902,0.318080310768902,0.31258995062399,0.0522153075307515,0,0,0,0,0,0,0,0
"3711",0.483063328424153,0.416621689518876,0.450265387670882,0.190759235339171,0.413969254565629,0.268900036233424,0.142710373745675,0.0979512735715005,0.12474159550592,0.995166515213947,0.995166515213947,0.995166515213947,0.000283328801576533,"Walking",0.802228506797964,0.735321598922939,0.845438429151,0.133461013909128,0.354831137156578,0.086463227481154,0.298431183434242,0.244228882467378,0.199210692524684,0.161350172819924,0.0813733445619946,0.106338211986016,0.798129799208837,0.42941185649921,0.965977878896153,0.52498411989262,0.987245987047642,0.976967596721372,0.993431472707862,0.0127217996087763,0.0681463378352751,0.0681463378352751,0.0681463378352751,0
"3712",0.0191458026509573,0.244284234824678,0.803723251148457,0.0180749696268932,0.000961838724415089,0.000280859228566641,0.000329523438990321,9.04118512322248e-05,0.000107443807447942,0.558337600903234,0.558337600903234,0.558337600903234,0.0181869652526526,"Still",0.0565635643511422,0.0565635643511422,0.0565635642353,0.00110220167399526,0.00442091780617689,0.00410697101145103,0.00171577111815727,0.000213949181092282,0.000994704203955485,0.000994704203955485,0.00034142655771885,0.000424264376963529,0.473531529679205,0.470071791099982,0.470689367370638,0.00406232279938756,0.994255980751321,0.994255980751321,0.994255576306879,0.00422321936084042,0,0,0,0
"3713",0.296023564064801,0.281422185895152,0.833022497029301,0.0264973823057491,0.00423971586466061,0.00365522902785879,0.000597383169045638,0.00358197525985309,0.00480114747382805,0.913812242426615,0.913812242426615,0.913812242426615,0.059902286339533,"Train",0.994999072684758,0.994954833723667,0.995043706955,8.99083769688494e-05,0.00970578406595592,0.00755927837308356,0.00403143273593666,0.00159147455485419,0.00253732909468159,0.00122058067216366,0.00330855190115239,0.00622985157838367,0.497786134221977,0.497740791297693,0.489237493885979,7.37637232652765e-05,0.993921926494427,0.993615226746661,0.99476468823489,0.00115809448428458,0,0,0,0
"3714",0.0191458026509573,0.584007354013469,0.175644238047267,0.745166000139329,0.70094173967525,0.470449307363787,0.196624912277858,0.203075461081318,0.226922422337666,0,0,0,0,"Walking",0.87189925107565,0.430148804710945,0.999975099065,0.358041770868748,0.690583903751647,0.125391746685531,0.542563719979826,0.280901522716616,0.42493127425767,0.0836878146671098,0.637095397735991,0.583057430387922,0.377376465418376,0.102369816677277,0.923769963288358,0.41781070786879,0.734513231611452,0.305397487314309,0.999921270769998,0.361130132622397,0.0323218615788221,0.0315526130615891,0.0330911100960552,0.0145398293050937
"3715",0.0544918998527246,0.246755299503068,0.799518142581466,0.0201003085270356,0.00502980594355681,0.000968561029091125,0.000257059927353201,0.000441020423840088,0.000476242208079633,0.912268110487097,0.912268110487097,0.912268110487097,0,"Car",0.83735824917291,0.837331867531856,0.837373928702,7.08317559723834e-05,0.0104521199900677,0.00950253483406547,0.00416805099639738,0.000999986346260926,0.00413402331572848,0.0022103525655013,0.00207926901728891,0.00540298204101099,0.0914346376054052,0.0913749044758599,0.0899331426913172,0.000116281943018654,0.328524450593404,0.328295981579462,0.328770059318904,0.00038528423545597,0,0,0,0
"3716",0.0574374079528719,0.225512810090428,0.788560826915828,0.014626119908995,0.000628502892019577,0.0011258119824348,0.00081646359947333,0.000463150270074981,0.000495381952561597,0.894050379886171,0.894050379886171,0.894050379886171,0,"Train",0.728882171277751,0.728855693549696,0.72892731174,7.92254126129014e-05,0.0101782753423103,0.00951183174608218,0.00386903374716716,0.000648418000475983,0.000714282951953871,0.000525661870869898,0.000309916671434769,0.000529776893236893,0.10681688049003,0.106793176147973,0.105040418036188,6.3763528794391e-05,0.3687855521637,0.368614631460169,0.369002253913749,0.000288883089465213,0,0,0,0
"3717",0.444771723122239,0.279795257690003,0.812694036540458,0.0278535824585809,0.0131911752042809,0.00667334866875713,0.00187935993236548,0.00436361986636563,0.00589703893460716,0.994089474643217,0.994089474643217,0.994089474643217,0.000260244344597116,"Train",0.993376591632435,0.99318364571804,0.99378361798,0.000847421851675076,0.0118373993294836,0.00859757463536809,0.00593771231456303,0.00282087026217882,0.00836710009736488,0.00535305571347282,0.00460603650082353,0.00537386726737221,0.7043816637128,0.700520844873343,0.700701103972838,0.00822876913044151,0.986601141040317,0.986316279034435,0.986852700040724,0.000372190397906617,0,0,0,0
"3718",0.814432989690722,0.193994860663266,0.747653862014281,0.0121496189541279,0.00776757459355672,0,0,0,0,0.638245019275025,0.638245019275025,0.638245019275025,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3719",0.435935198821797,0.244801972964499,0.804872772564464,0.0183217674903789,0.000840712879495054,0.000647314161932846,0.00113377110146284,0.000126995721485678,0.000261131942300734,0,0,0,0,"Still",0.481327000544758,0.48131809734574,0.481332665166,1.49669728783493e-05,0.012352101234244,0.0122894887872559,0.00453357281245459,0.000421715225605699,0.00133113824624564,0.000236919073540717,0.000878668998357547,0.00231833631663181,0.079501384777223,0.0794995615913132,0.0781512727791181,8.11072935037091e-06,0.276380757799245,0.27636771779294,0.276384991984804,1.44924696966571e-05,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
"3720",0.0250368188512518,0.238860281520227,0.798275140835026,0.0176548283507949,0.00206452086406211,0.00940773738206923,0.00633515473755192,0.00337887077953467,0.00798583508172281,0.876810997961595,0.876810997961595,0.876810997961595,0,"Train",0.670391794076962,0.662644599648096,0.674973468394,0.0207927062850332,0.0163643631868299,0.0124369251998243,0.00909326958122237,0.00586961984180479,0.00413083551940019,0.00284675049724877,0.00185864066269272,0.00360658824437625,0.27471266366856,0.27471266366856,0.269970869194508,0.000460716465456639,0.830302153618577,0.830302153618577,0.830301815867436,0.000941095264826519,0,0,0,0
"3721",0.0500736377025037,0.213794662291898,0.71812839235323,0.0425259772661082,0.0515963024244359,0.00826779685239153,0.00943707565963395,0.00251026797402397,0.00368255847208553,0.84441613809887,0.814249843203593,0.865118746418759,0.0899276968270959,"Bus",0.999611882783205,0.99942357825582,0.999800185264,0.000820741600188187,0.00798259958372721,0.00546112702366995,0.00421451946239127,0.00262888858059987,0.0431851180174558,0.0156219229182757,0.0215278528238069,0.0487645654471308,0.541374217603957,0.531412261341365,0.541819601941276,0.0231622342477672,0.968618890818102,0.963562916010321,0.971168081529394,0.00781725683981368,0.151869106071917,0.151869106071917,0.151869106071917,0
"3722",0.303387334315169,0.221478843008082,0.724943491168824,0.0390906527642194,0.035578320851338,0.00366530293389062,0.0017293449717944,0.00165078946304456,0.00238969807446282,0.994039520781401,0.994039520781401,0.994039520781401,0.000670430786384355,"Train",0.780619119286708,0.780324956299106,0.781083172057,0.000832080978477292,0.0071722918998685,0.00613814123490769,0.00329003707339654,0.00168754767430557,0.026352173353931,0.0182503233351887,0.0118261474646767,0.0227555313949791,0.454642097099439,0.452630370441187,0.448184629494018,0.00294204338554234,0.999384863212761,0.999029150002056,0.999650644555993,0.000415004891390875,0,0,0,0
"3723",0.0765832106038292,0.272412857417353,0.808600995317796,0.0253676934577682,0.011911828032645,0.00245122170546569,0.00200339572671954,0.000894578012417141,0.00209567684239311,0.827827945573621,0.826852135189978,0.828803755846532,0.00464408044612414,"Train",0.470826759778253,0.470548430051683,0.470961996808,0.000585629997937927,0.00328489103131344,0.0016400272364187,0.00200544462022684,0.00181305462547133,0.0217294316923163,0.0133423439299593,0.0103373239270456,0.023556673901211,0.832560519609136,0.832494074780394,0.818255053488476,0.00015448880193001,0.212401695851435,0.212153376439418,0.212649928762466,0.000798801859840269,0.692954836890767,0.692954836890767,0.692954836890767,0
"3724",0.864506627393225,0.245435182792479,0.708955031561531,0.0380349221429602,0.0466149358859515,0.020994853245647,0.0174482615318506,0.00677280537316231,0.00897690636150958,0.994615534284357,0.994615534284357,0.994615534284357,0.00291529667045873,"Car",0.4653809777501,0.399173982465508,0.499789260688,0.176757405445471,0.0298016522263757,0.0126644709507335,0.0151458858876393,0.0129111564936914,0.0719942168745459,0.0503825651899033,0.0321296817259906,0.0607002866349667,0.114159938916973,0.107252553242426,0.124940902235576,0.018487412036895,0.387209431392571,0.359358092085591,0.466521421599797,0.0881372261497655,0,0,0,0
"3725",0.29160530191458,0.244701081223242,0.80324659984286,0.0181509805568472,0.000787116377894226,0.000528529669940026,0.000925720000091489,0.000103691546868373,0.000261131942300734,0,0,0,0,"Still",0.481315988642735,0.481307170364717,0.481319917493,9.76889848490303e-06,0.0125629351266773,0.0126815827759832,0.00455895539103205,0.000151918424823645,0.00133113824624564,0.000236919073540717,0.000878668998357547,0.00231833631663181,0.0795006597296327,0.079499897684328,0.0781291593487309,8.66532511455945e-07,0.276372354066826,0.276360762814111,0.276388469164804,3.29307162506968e-05,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
