"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3305",582,9.982040259,9.681908095,10.27428891,0.1653907,0.013899768,0.00377608,0.029092729,0.006988844,85.41031599,85.41031599,85.41031599,0.078233577,"Car",0.328594430025,0.324181127173,0.331676027436,0.00290999719494,0.039744775593,0.0309335548373,0.0502735064399,0.00978370137948,0.154279412645,0.0281013706951,0.244239533916,0.108003321182,37.9524329698,37.4854555013,38.3066228289,0.370914763979,0.329091804978,0.311911530158,0.338551259621,0.0079862587355,0,0,0,0
"3306",251,9.810412938,9.765610868,9.985390446,0.0322481,0.003863451,0.003863451,0.003863451,0.000418131,52.74979459,52.74979459,52.74979459,0.658066448,"Still",0.289131062243,0.288287262148,0.289556246831,0.000328183313072,0.0537609256525,0.048393484747,0.0623681144088,0.00752957788647,0.0232269240323,0.0232269240323,0.0232269240323,0.00476512268493,307.234666768,307.205256628,307.274155438,0.0255211037038,0.448387031519,0.448266427474,0.448507635564,0.000170559876116,0.19667171,0.19667171,0.19667171,0
"3307",151,10.85176443,7.600616646,13.64364636,2.571723085,0.633997494,0.156827326,1.084233882,0.303145536,80.79066175,80.79066175,80.79066175,1.049543199,"Walking",0.998554274115,0.996114258111,0.999918624111,0.00211803993993,0.684313150949,0.454081251606,0.89917437762,0.176232924376,3.8390305075,1.50266438908,6.66541352017,1.96643631945,250.688024114,236.270795821,258.835289352,9.89766231396,0.782827667382,0.776858508678,0.789697407497,0.00646665414882,1.2,1.2,1.2,0
"3308",94,10.92616062,7.289184447,16.73394986,2.61893862,1.986169127,0.268919093,5.535084339,1.194949256,83.54553423,83.54553423,83.54553423,1.800958172,"Walking",0,0,0,0,0,0,0,0,2.39688427249,2.39688427249,2.39688427249,1.81562309123,254.899495577,233.823791933,309.149025757,25.6145593464,0.876114319498,0.817268295342,0.898847233535,0.039388969682,0,0,0,0
"3309",61,9.854207031,9.071049269,10.76581472,0.293052604,0.04548383,0.04548383,0.04548383,0.003207601,76.26457225,74.13264902,77.73432548,1.889939196,"Bus",0.728962153396,0.728962153396,0.728962153396,0.00168274285109,0.053256140156,0.02094831386,0.0822289093635,0.0248828135306,0.221996991933,0.221996991933,0.221996991933,0.0246149371142,292.815815333,292.815815333,292.815815333,0.230436742138,0.69060772826,0.680644346927,0.699037511708,0.00929198953499,9.091069,9.091069,9.091069,0
"3310",121,9.746709946,5.746190219,11.39825553,0.995266899,0.820706395,0.200546232,2.763340092,0.750490429,86.32402137,86.32402137,86.32402137,3.262063659,"Train",0.855016375749,0.855016375749,0.855016375749,0.00501032305763,1.67783823722,0.181742417566,3.07910366729,0.984765172433,0.266200926969,0.266200926969,0.266200926969,0.136747936242,192.947499471,192.947499471,192.947499471,0.23275314009,0.722483656186,0.722483656186,0.722483656186,0.00495922690434,0,0,0,0
"3311",195,9.907652621,9.392841266,10.61107403,0.316104106,0.069735319,0.02682248,0.113620939,0.021178122,89.57536892,89.57536892,89.57536892,0.28607055,"Train",0.960286162407,0.960286162407,0.960286162407,0.00128802023292,0.0886491231319,0.0452205347634,0.153389229508,0.0402653312131,0.617317569905,0.617317569905,0.617317569905,0.145250213466,195.860056803,195.860056803,195.860056803,0.0240299244076,0.97448362387,0.973356740555,0.976599296288,0.00183352661231,0,0,0,0
"3312",39,9.853849698,9.471341206,10.29640156,0.249908241,0.1342058,0.013882463,1.468787767,0.26949556,83.95718463,83.95718463,83.95718463,0.019413138,"Car",0.562990108091,0.507866938926,0.670854883109,0.0724645483129,0.334810379419,0.0363480403291,1.43513965733,0.464316056194,0.149842187876,0.0481806934486,0.438543554321,0.163772112778,54.4160565504,54.4160565504,54.4160565504,2.08910428052,0.422244119218,0.364642236699,0.519493075428,0.0672917263204,0,0,0,0
"3313",24,11.25286928,5.935999238,17.16527618,3.505167546,1.110984883,0.221054172,2.661969772,0.631631808,89.74559515,89.74106978,89.75012052,0.006399846,"Walking",0.8873632576,0.853573278436,0.929217146093,0.0232415892024,1.73703015185,0.520619073233,3.26323561632,1.0617777604,3.62711287697,1.78761816205,5.62564000745,2.01671063117,159.641729355,145.788706811,176.99295417,12.9965461593,0.996252520129,0.9923702884,0.999957003142,0.00211231862511,0,0,0,0
"3314",77,10.4217896,8.78185111,12.73597266,1.493938995,1.107290334,0.209677115,2.106194124,0.518017259,87.53007921,87.53007921,87.53007921,0.224656749,"Walking",0.947862609512,0.836473680608,0.988133487724,0.074292924847,1.12156032039,0.205391553708,2.28928653719,0.684236439813,2.28016749257,1.33800109347,3.71627998512,1.2637403527,228.05746447,109.463970741,370.419284785,102.556921692,0.826831286649,0.743755464569,0.996410225741,0.0684181510475,0.75,0.75,0.75,0
"3315",41,9.959107159,9.374380014,10.76873341,0.494452897,0.081966816,0.013239583,0.266470191,0.067681666,89.78200574,89.78200574,89.78200574,0.025711921,"Car",0.818257068949,0.817385070326,0.819530965481,0.000841400547851,0.0864981143475,0.031380477588,0.158221316713,0.0448238211703,0.608181060717,0.287582775826,0.928779345609,0.453394442567,231.226266158,230.814222255,231.63494187,0.364624147198,0.931652272682,0.928510009092,0.93325440215,0.00167065916764,19.5,19.5,19.5,0
"3316",47,9.793201741,9.368507662,10.11874026,0.299592185,0.11065585,0.038704983,0.641164644,0.117059783,89.80085601,89.80085601,89.80085601,0.010171437,"Bus",0.560945005337,0.543205154615,0.579943694895,0.0128362316353,0.117622209953,0.0789697445515,0.174373848734,0.0389805475305,0.553956256367,0.164405492802,0.967213247498,0.315038503263,274.055702646,274.055702646,274.055702646,12.5636347032,0.986455330962,0.980015550653,0.995812212291,0.00547751368989,4.75,4.75,4.75,0
"3317",380,10.02806017,8.903273106,11.36839682,0.805263591,0.490720157,0.049719357,1.808348448,0.421955739,89.73739021,89.73739021,89.73739021,26.50721357,"Train",0.889804213379,0.888639866272,0.890968560486,0.00164663547003,0.436912527083,0.418794267399,0.467963612608,0.0270157290341,1.74963439406,0.293753932833,2.85562029405,1.31628624021,283.972619254,279.431177498,286.663746008,3.95540908375,0.690325283534,0.645038976992,0.717121472637,0.0297794373127,0,0,0,0
"3318",295,9.831355746,9.816834291,9.865245275,0.012113318,0.003665192,0.003665192,0.003665192,0.00130067,0,0,0,0,"Still",0.481326999559,0.48131809636,0.481332665166,4.85627514588e-06,0.0477185618262,0.0465221127619,0.0489150108905,0.00169203449342,0.0307637254506,0.00547539923293,0.059161301928,0.0269776688194,32.0779970534,32.0772614165,32.0870935372,0.00199054334193,0.276380645367,0.276367605366,0.276384991979,6.3713113261e-06,1.0904151,1.0904151,1.0904151,0
"3319",126,9.586241843,9.530462172,9.626318396,0.032485554,0.008555079,0.001607686,0.015222781,0.003960125,86.04445333,86.04445333,86.04445333,0.186592981,"Bus",0.959258334848,0.959143174162,0.959372405374,0.000128151118172,0.0367477369625,0.0288191718747,0.0440962207628,0.00475305657685,0.0451397432124,0.0337433773448,0.0593563584536,0.0119210214371,192.729780014,192.501722309,193.092110911,0.31727219036,0.93600448001,0.93580549628,0.936157337932,0.000121475509323,0,0,0,0
"3320",40,10.50980058,4.344246137,15.43445817,3.318534037,2.014231825,0.383037852,3.520291417,0.826776607,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,6.21216539786,2.76196625881,9.66236453692,4.87931841534,300.731729452,263.960735754,331.842730626,24.3573363357,0.879428354093,0.879428354093,0.879428354093,0.0250560377894,0,0,0,0
"3321",198,9.852270003,9.817184634,9.88400736,0.01445613,0.00219192,0.001727788,0.002731872,0.000506318,44.08239965,44.08239965,44.08239965,13.62166759,"Still",0.447691132397,0.447687663332,0.447693655339,1.74150245462e-06,0.0472758315376,0.0468259209168,0.0477257421585,0.000636269701862,0.0185002702683,0.0185002702683,0.0185002702683,0.0234300991974,161.561493072,161.561408758,161.561552666,3.57492226732e-05,0.987089931116,0.987089931116,0.987089931116,6.88405221128e-07,0.00048840966,0.00048840966,0.00048840966,0.00375685832844
"3322",18,9.849470467,9.603747028,10.04446832,0.078137621,0.023486688,0.016706913,0.036692614,0.011438034,34.15140352,34.15140352,34.15140352,6.482356426,"Still",0.7118397868,0.709505398147,0.712568053165,0.000778783045303,0.0727282499662,0.0408504008723,0.10460609906,0.0450820865278,0.314435415753,0.222120350261,0.406750481244,0.130553217629,59.0559408395,58.0732179389,59.6840354685,0.304199875736,0.491036821371,0.490843073187,0.49125996563,0.000172013018924,0,0,0,0
"3323",13,9.823606737,8.495164196,11.42353529,0.498255357,0.36944338,0.077220712,0.661666048,0.41326526,78.99170303,78.99170303,78.99170303,4.490561734,"Bus",0.656076354795,0.654337086517,0.657815623073,0.00245969678735,0.170075239408,0.170075239408,0.170075239408,0.421240646113,0.618874085394,0.618874085394,0.618874085394,0.588530728537,281.54967371,281.54967371,281.54967371,0,0.795649327869,0.791252159492,0.800046496246,0.00621853515479,4.5823183,4.5823183,4.5823183,0.463508424357
"3324",60,9.267879223,9.176409391,9.345968078,0.053841236,0.012675477,0.009159106,0.016968915,0.00331549,66.78902883,66.78902883,66.78902883,0.149747512,"Bus",0.993550317336,0.993504378752,0.993596255919,6.49669678219e-05,0.0174962234043,0.0160769862493,0.0207825911623,0.00220567554219,0.800743018827,0.736709237718,0.864776799936,0.0905574416944,219.101834758,218.097538846,220.184145391,0.854126827531,0.959769308747,0.958765877757,0.960798274716,0.000975653681448,7.780161,7.780161,7.780161,0
"3325",29,9.934339665,7.593230465,12.17162408,0.693575889,0,0,0,0,74.0744232,74.0744232,74.0744232,5.538315741,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,1.75,0
"3326",15,10.14924627,9.966860327,10.28987328,0.116505113,0.020882314,0.004389971,0.031005243,0.008376255,75.88557731,75.88557731,75.88557731,1.597227664,"Train",0.458321850338,0.455432142947,0.46121155773,0.00408666338435,0.0185242887265,0.012325076044,0.0290027487232,0.0091252484723,0.177848792553,0.177848792553,0.177848792553,0.186645566307,336.717851689,336.557759395,337.030757193,0.271008555665,0.203855881263,0.203188834487,0.204976952894,0.000976701482584,51.36006,51.36006,51.36006,0
"3327",47,10.50943557,6.514134409,22.8907759,4.102264775,1.299558978,0.224906375,3.629554717,0.883774566,89.74361625,89.74361625,89.74361625,0,"Walking",0.773105531307,0.735686829781,0.812536339099,0.0279910491773,1.02475717593,0.687286520881,1.71388790509,0.473733039822,7.42563109925,3.65943956927,13.9207069769,5.6487617705,210.905801849,204.020886814,215.556556881,4.91703183276,0.999706964245,0.998846079172,0.999995207661,0.000429319309516,1.25,1.25,1.25,0
"3328",373,9.853043529,9.668866717,10.07908356,0.084745935,0.023468677,0.023468677,0.023468677,0.016744055,75.73076961,75.73076961,75.73076961,4.773395921,"Still",0.530438741133,0.529967425108,0.531053965013,0.000301529458117,0.053290769269,0.0241272454709,0.082870803006,0.029373993572,0.083183951481,0.083183951481,0.083183951481,0.0390894779698,94.696914811,94.3802854594,95.0536827272,0.239911151186,0.724566399977,0.724566399977,0.724566399977,0.00141993986442,0,0,0,0
"3329",15,9.710964032,9.025275401,10.58850612,0.337614985,0,0,0,0,0,0,0,0,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3330",41,9.769969289,4.133101797,12.08083911,2.90753135,0.701370974,0.16592752,1.370503487,0.362394592,77.53589952,77.53589952,77.53589952,2.009993962,"Walking",0.869960265367,0.845261636862,0.884082510847,0.0214629907666,0.642981283104,0.192857663318,1.15472442444,0.386510313321,1.31015301019,1.31015301019,1.31015301019,2.03479820503,312.171877737,297.63709674,326.706658734,20.5552844121,0.717803000435,0.695084383912,0.740521616957,0.0321289756045,0,0,0,0
"3331",57,9.879395013,8.972101781,11.67237515,0.595822186,0.134244704,0.038789145,0.473157997,0.101800908,89.77693451,89.77693451,89.77693451,0,"Car",0.506259136857,0.480462265077,0.53555665648,0.020585916953,0.129435982747,0.052602145427,0.244001149858,0.0777926667022,0.533618554147,0.474412219743,0.592824888551,0.0837304010925,71.4368309979,69.9018773248,72.9717846711,2.17075230218,0.557038791634,0.505780122056,0.680242323028,0.0624844392672,17.75,17.75,17.75,0
"3332",64,9.82789666,8.183390755,10.9981868,0.42802033,0.048508014,0.003840866,0.235637851,0.042349956,0,0,0,0,"Bus",0.589660006798,0.580409161174,0.597856697203,0.00500816154409,0.0477107717485,0.00439219797996,0.230148902263,0.0418090998356,0.360492030811,0.0153525996444,1.7557092805,0.316812222717,120.911520878,117.401534485,128.924423542,1.71918028178,0.848628677284,0.834145800244,0.886330070055,0.00808884021048,0,0,0,0
"3333",37,9.79501654,8.850947032,12.3781352,0.985148335,0.229105268,0.070786432,1.130008399,0.198779352,89.76085605,89.76085605,89.76085605,0,"Car",0.56887027481,0.562633417829,0.575299894438,0.0059770519174,0.294207975919,0.0560141342847,0.909240365566,0.275081410292,3.96975366297,3.96975366297,3.96975366297,0.290881629235,116.589714767,116.508947276,116.670482259,0.114222481878,0.824894657442,0.821348790873,0.828237793162,0.00225699213817,11.25,11.25,11.25,0
"3334",67,9.810903831,8.920909724,11.08907276,0.52547712,0.064253994,0.004881655,0.155302261,0.047604797,79.25234696,77.98874909,80.51594483,1.786997245,"Car",0.991739542509,0.991739542509,0.991739542509,5.59685859222e-05,0.0758629465803,0.0149895997001,0.20833751134,0.059955512068,0.369950323246,0.369950323246,0.369950323246,1.0920354108,145.359581954,142.098901861,147.805596719,1.81295041841,0.943418318656,0.943418318656,0.943418318656,0.00173587145388,9.620441,9.620441,9.620441,0
"3335",118,9.593790119,6.427967714,11.16874302,1.355448407,0.216903113,0.057277161,0.479839864,0.125504135,87.79465912,87.79465912,87.79465912,0.13822754,"Car",0.999733933289,0.999519446532,0.999854382285,0.000186219803254,0.225435993507,0.0383051088447,0.687887043892,0.160486303614,1.21281064789,0.915549606077,1.71844568049,0.440142382193,283.268795915,264.679167235,293.513213898,12.5133253038,0.967329620923,0.967329620923,0.967329620923,0.00166405348288,33.32726,33.32726,33.32726,0.0975729576292
"3336",98,9.91004249,9.09174466,10.55255011,0.277330004,0.262231974,0.16801793,0.356446018,0.133238779,40.8278537,40.8278537,40.8278537,2.251676191,"Car",0.27323499215,0.196299424513,0.390874459212,0.0794186823874,0.14177347674,0.0664356296394,0.207873771,0.0711701218543,0.504509230298,0.182402574754,0.826615885843,0.455527600802,278.879321105,268.038021557,287.243681113,5.92568761529,0.657758255862,0.62277372327,0.679987180632,0.030665519301,1.4110234,1.4110234,1.4110234,0
"3337",88,9.53482108,9.209342514,9.729256926,0.18602657,0.171497514,0.013278356,0.637419065,0.140535587,89.78009093,89.74191868,89.81826317,0.053983701,"Bus",0.888661718647,0.850218722591,0.905845727821,0.0185367957861,0.220775991502,0.0384709083784,0.568783093079,0.184137860779,0.482124506353,0.233904257863,0.878280325945,0.34672587036,243.586536355,230.19479543,268.09070259,21.2518103243,0.792788763694,0.770037986697,0.803867358067,0.0110624180226,0,0,0,0
"3338",43,9.883677785,9.304190307,10.17463068,0.220195008,0.032894713,0.001885248,0.092213277,0.026220103,88.9821194,88.25861417,89.70562464,1.023190914,"Bus",0.926933077766,0.913847591445,0.933999045556,0.00826171524779,0.0561906251935,0.0375226048407,0.0742681866289,0.0130226318655,0.461178144374,0.129307892253,0.911640366162,0.37657615676,329.50750063,309.701758308,335.540605123,11.0906887473,0.977251041467,0.976231051949,0.978232881705,0.000803189755552,0,0,0,0
"3339",29,9.703887853,9.014446786,10.3463551,0.306223568,0.015960096,0.004881655,0.029979199,0.007701228,82.53366527,82.53366527,82.53366527,1.408489227,"Train",0.999949339141,0.999921120089,0.999975134339,2.70885788096e-05,0.0241830548651,0.0120990784348,0.0493022998057,0.00843747090282,0.248956576041,0.248956576041,0.248956576041,0.153417131468,242.286420275,241.200343867,243.317739559,0.639497204182,0.999881920684,0.999881920684,0.999881920684,7.10820731979e-05,42.431065,42.431065,42.431065,0.143911786321
"3340",31,10.28698347,5.116273965,19.9024683,3.121257146,0,0,0,0,74.64304836,74.64304836,74.64304836,6.594259955,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3584952,2.3584952,2.3584952,0
"3341",104,10.19407029,4.028099101,18.78002003,4.079816566,1.350304812,0.082175301,4.166500086,0.874235091,89.69794946,89.69794946,89.69794946,0,"Walking",0.737666169839,0.653276985542,0.81270523424,0.0594695081966,1.36216859132,1.00393474371,1.72040243892,0.506619165784,5.46140539419,3.2193004584,7.70385421777,1.8310845204,94.1182847252,82.0059841339,108.860821865,10.6214144414,0.73499246507,0.655230686543,0.793220277949,0.0610392163096,1.5,1.5,1.5,0
"3342",139,10.63605065,7.266960258,15.9687103,2.201945217,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,5.46956573888,5.46956573888,5.46956573888,3.37849512969,122.00150376,119.028887152,124.974120368,4.20391472277,0,0,0,0,0,0,0,0
"3343",23,9.744398204,9.263921054,10.22838002,0.21237138,0.013102673,0.001506512,0.026288517,0.008046046,0,0,0,0,"Train",0.997269863545,0.997208298752,0.997331428338,8.70657652253e-05,0.0170934579981,0.0130032099305,0.0245242302381,0.0043951614018,0.114185117444,0.114185117444,0.114185117444,0.244071040957,267.106882778,257.198026709,270.951603349,2.50390458004,0.714101672198,0.714101672198,0.714101672198,0.00387849478886,31.232035,31.232035,31.232035,0
"3344",8,9.769917616,9.537976208,10.07562872,0.112020691,0,0,0,0,66.74918523,66.74918523,66.74918523,0,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345",45,9.557248106,7.386441585,11.15989694,1.398082393,0.19321484,0.035363915,0.471531909,0.111477299,89.75224002,89.74955513,89.7549249,0.003797003,"Bus",0.925411708974,0.905046537374,0.936250746537,0.0121102515352,0.15439784844,0.0611445895599,0.24476545018,0.076381343528,0.862973037027,0.665203318685,1.06074275537,0.279688617907,261.346227273,259.460671962,263.231782584,2.66657789342,0.72382813776,0.712174627879,0.733749962273,0.00572770761856,0,0,0,0
"3346",89,11.37672188,5.4018836,19.92778095,3.88083771,1.281723426,0.234433524,3.841628849,0.933986219,89.74389915,89.74389915,89.74389915,0.02707035,"Walking",0.861245806362,0.852242586151,0.871113012173,0.00946483480573,1.59992767374,0.617061073999,2.24146870564,0.723775792134,3.48820775299,1.17292631796,7.09260891765,2.55056708982,310.344595023,130.857991251,401.48296584,136.005011797,0.986112832347,0.971738775425,0.993344115078,0.00666788006821,1.5,1.5,1.5,0
"3347",31,10.16601315,9.764030386,10.65662022,0.18569543,0.512302213,0.329525056,0.660983507,0.118083691,69.5105183,69.5105183,69.5105183,1.730403735,"Car",0.951476029998,0.946924856034,0.956027203962,0.00643633194461,0.521954257663,0.239367078178,0.671363436148,0.107172812449,0.332493299591,0.332493299591,0.332493299591,0.102366738959,178.807180768,109.191223243,239.780463703,42.6754144113,0.8866258254,0.822459273778,0.999907216254,0.081037605151,15.892374,15.892374,15.892374,0
